,Mejor,Media,Std
0,0.002113380224788286,0.007103106335771181,0.0019832246194677085
1,0.002113380224788286,0.005629913509898331,0.0015078822721661291
2,0.0014876380713570397,0.004564271344570411,0.0013474239425571828
3,0.0014876380713570397,0.004278753457083294,0.0012008678428514186
4,0.001382460243894879,0.0035895018202196853,0.0010990797152120417
5,0.0013408783326995539,0.002572959390575026,0.0005443464340582608
6,0.0011425343091240815,0.0017210151618241721,0.0003567918974588868
7,0.0007488068656523189,0.0011974574734289027,0.00015303931566359983
8,0.0005418740240886892,0.0008036252822879572,0.00010491116717184394
9,0.0005418740240886892,0.0006066697888888137,3.262651262173471e-05
10,0.0005085172905695711,0.000534475748769536,1.3030990417776842e-05
11,0.00047451547659694806,0.0004982655077130264,1.0360736781669194e-05
12,0.00046290721284426964,0.0004748050480030832,4.9937327149711496e-06
13,0.0004577801917461652,0.00046388135474502207,2.335298479290251e-06
14,0.00045753124362402444,0.0004596583779677533,9.152214344552278e-07
15,0.00045585875890550155,0.0004571091253775145,5.632577669295785e-07
16,0.0004549627324920425,0.000455660230518761,3.2701042172630905e-07
17,0.00045436156666800833,0.0004548538566505296,1.8664378624695344e-07
18,0.00045413038015737587,0.00045440900939926714,1.0359704267183753e-07
19,0.0004541260102652514,0.00045421673041188686,4.146073884527708e-08
20,0.0004540767811969909,0.0004541151011692141,1.7373613290318676e-08
21,0.0004540290940108067,0.0004540633396581955,1.2499190786655416e-08
22,0.00045402854887595286,0.0004540359051390419,4.435076888019339e-09
23,0.00045401605846480544,0.00045402306558700275,3.1056150432171334e-09
24,0.0004540095210498246,0.0004540138678525159,2.073137279906492e-09
25,0.00045400345592846677,0.0004540076601312952,1.918479864905784e-09
26,0.00045400198176276445,0.00045400421114359375,1.1038661598600924e-09
27,0.0004540005354989054,0.0004540025062598824,7.401789417269852e-10
28,0.0004540005354989054,0.00045400164096728374,4.886782461220836e-10
29,0.0004540005354989054,0.0004540012161714681,3.24063958008975e-10
30,0.0004540005354989054,0.0004540010722313911,2.494008565130869e-10
31,0.00045400021679836526,0.00045400091621549044,2.5940706408487886e-10
32,0.00045400021679836526,0.00045400086140931717,2.6924653204154475e-10
33,0.00045400021679836526,0.0004540007989036926,2.449263413316049e-10
34,0.00045400021679836526,0.0004540006851350974,2.3151590828283795e-10
35,0.00045400021679836526,0.00045400058678661607,1.8855718405995599e-10
36,0.00045400021679836526,0.00045400057850614954,1.802460642228144e-10
37,0.0004540001958521255,0.0004540005284119456,1.6768672660031224e-10
38,0.0004540001958521255,0.0004540005095177018,1.5704961600162378e-10
39,0.0004540000987171798,0.0004540004568659975,1.5534275076026628e-10
40,0.0004540000987171798,0.00045400042453520357,1.44417949830508e-10
41,0.0004540000987171798,0.0004540004196957255,1.3897855532242065e-10
42,0.00045399993448554284,0.00045400039374158993,1.557007768260811e-10
43,0.00045399993448554284,0.0004540003870718541,1.504891023589091e-10
44,0.00045399993448554284,0.0004540003536767339,1.6173713755080225e-10
45,0.00045399993448554284,0.0004540003532705263,1.6126091719868664e-10
46,0.00045399993448554284,0.00045400034800545917,1.564376934747037e-10
47,0.00045399993448554284,0.00045400034342559214,1.5313945771931093e-10
48,0.00045399993448554284,0.00045400034342559214,1.5313945771931093e-10
49,0.00045399993448554284,0.0004540003406764737,1.5063278902629176e-10
50,0.00045399993448554284,0.00045400032083176727,1.4800922327049805e-10
51,0.00045399993448554284,0.0004540003022162497,1.3964786416424967e-10
52,0.0004539996313544259,0.000454000272745986,1.8121716936620041e-10
53,0.0004539996313544259,0.0004540002659917262,1.7851090915112227e-10
54,0.0004539996313544259,0.00045400025602722555,1.7531204256113828e-10
55,0.0004539996313544259,0.0004540002439406387,1.6991063667507333e-10
56,0.0004539996313544259,0.0004540002168443546,1.835752773824224e-10
57,0.0004539996313544259,0.0004540002152120315,1.8204668608059706e-10
58,0.0004539996313544259,0.0004540002152120315,1.8204668608059706e-10
59,0.0004539996313544259,0.00045400021519252816,1.8202615699997972e-10
60,0.0004539996313544259,0.000454000211368235,1.7918975156690934e-10
61,0.0004539996313544259,0.00045400021045967007,1.7834236066415833e-10
62,0.0004539996313544259,0.00045400021045967007,1.7834236066415833e-10
63,0.0004539996313544259,0.00045400021045967007,1.7834236066415833e-10
64,0.0004539996313544259,0.0004540002026210395,1.7556284467914832e-10
65,0.0004539996313544259,0.0004540001989691298,1.7252701667246313e-10
66,0.0004539996313544259,0.0004540001931331598,1.6936791904843623e-10
67,0.0004539996313544259,0.00045400016569729294,1.8313241613970141e-10
68,0.0004539996313544259,0.00045400016569729294,1.8313241613970141e-10
69,0.0004539996313544259,0.000454000148277935,1.8364316170320948e-10
70,0.0004539996313544259,0.000454000148277935,1.8364316170320948e-10
71,0.0004539996313544259,0.00045400013092290135,1.805265897347684e-10
72,0.0004539996313544259,0.00045400013092290135,1.805265897347684e-10
73,0.0004539996313544259,0.0004540001302547845,1.79947261052167e-10
74,0.0004539996313544259,0.00045400012786639567,1.782366976632785e-10
75,0.0004539996313544259,0.0004540001271883014,1.776473794381575e-10
76,0.0004539996313544259,0.00045400011930095006,1.7528979231111936e-10
77,0.0004539996313544259,0.00045400011930095006,1.7528979231111936e-10
78,0.0004539996313544259,0.0004540001175755035,1.7401114174034085e-10
79,0.0004539996313544259,0.00045400008333404526,1.6238496017147232e-10
