,Mejor,Media,Std
0,0.0028195494810919234,0.009273317862562924,0.0028412599477882264
1,0.0031713123107336536,0.010230036800408746,0.0033128893448765456
2,0.0035083001772440235,0.011692922630759524,0.003379939106249681
3,0.003823107864235261,0.008859631143795843,0.0024252895249984134
4,0.002394527706877115,0.006474344629813572,0.0019654390374398705
5,0.0014586202201591165,0.004075494853189305,0.001147459950396869
6,0.000683063375325505,0.002262803714761443,0.00047197825002425473
7,0.0006608380071046543,0.0013710824518325484,0.00024444840839440746
8,0.0006190054695063987,0.0009126271110034154,0.00011762248793551486
9,0.0006055289340012398,0.0006813373164518985,3.763521008416595e-05
10,0.000518055194621334,0.0005710279537197587,2.0242398148860917e-05
11,0.0004965706805619909,0.0005235427545008536,1.5287740648011306e-05
12,0.00047921530046441795,0.0004918293539492819,7.013001878521606e-06
13,0.00046349199800309066,0.0004734517297471446,4.234525294888173e-06
14,0.0004604078683381308,0.0004641562276608985,1.831584636785748e-06
15,0.0004576667763531323,0.00045953328194189836,1.0588104663823134e-06
16,0.00045606864776345633,0.0004572828228919091,4.7656675100742404e-07
17,0.00045508281670560445,0.00045585188714530563,2.97191942103932e-07
18,0.0004543528618703067,0.0004549188521369822,1.938480295520652e-07
19,0.00045420107334692754,0.0004544955291089339,9.991428506183031e-08
20,0.00045415749375702166,0.00045427453967793874,4.033752804705453e-08
21,0.00045406024619420304,0.0004541572491984303,4.074555897679516e-08
22,0.0004540610868261672,0.00045409478368655304,1.3981022529772348e-08
23,0.00045402214389436495,0.00045405488264168556,1.0984313645365458e-08
24,0.00045401327193966856,0.0004540265786354391,6.16939202734593e-09
25,0.0004540079033353029,0.0004540143824617657,3.09163660395515e-09
26,0.0004540027310415427,0.00045400670454424517,1.569899342694965e-09
27,0.0004540008337190925,0.0004540026579004338,7.199565570595291e-10
28,0.00045400025112249306,0.00045400108640290126,3.6553902565917936e-10
29,0.00045399979293343345,0.00045400023651567004,2.2604136800335858e-10
30,0.0004539995389950509,0.0004539998454150729,1.0939325909755266e-10
31,0.0004539994128111767,0.0004539996303672107,7.213498979074104e-11
32,0.00045399936844412635,0.0004539994850518489,3.6626506117718696e-11
33,0.0004539993624003641,0.00045399941137720174,1.7935328252122524e-11
34,0.0004539993346431402,0.0004539993628378563,1.0750969996361613e-11
35,0.0004539993074885068,0.0004539993342317145,8.236613985467394e-12
36,0.000453999307506236,0.00045399931811540936,4.387797136658162e-12
