,Mejor,Media,Std
0,0.0029848325858225296,0.007533820988883521,0.0023896103488788476
1,0.0029848325858225296,0.004860406860892955,0.0009377981808008813
2,0.001105629951656556,0.0036492018764083447,0.0009974880496505638
3,0.0010514148332178806,0.0025787219802939207,0.0007452584170414938
4,0.0008707937233680672,0.0014986972047724804,0.00036561150978843066
5,0.000623947105106003,0.0008008991197299523,8.348063998017749e-05
6,0.0004869733662931843,0.0005954303992293409,3.0390405765476255e-05
7,0.0004869733662931843,0.000525678176338785,1.4855794419255958e-05
8,0.00047082224963199295,0.00048554510512575493,5.880034053957658e-06
9,0.0004605257979861239,0.0004689690629445419,3.088733530074876e-06
10,0.00045794860800366945,0.00046173743492715716,1.7596733854346583e-06
11,0.0004558704021956369,0.00045793901138824395,7.497283820392169e-07
12,0.0004549533496745849,0.0004560363041914687,5.104946574881156e-07
13,0.000454679032720954,0.0004550529864837724,1.782431908846687e-07
14,0.0004541925722102457,0.0004545371293169934,1.5592666230267397e-07
15,0.00045418032328907774,0.0004542594233974993,4.213941751996812e-08
16,0.0004540354334435643,0.00045413140272231977,2.860812678870082e-08
17,0.00045402866191689254,0.0004540661212474267,1.586052180539625e-08
18,0.0004540106659493178,0.0004540295312726122,7.494032211844028e-09
19,0.00045400556933402025,0.0004540153176125451,3.5088761114150813e-09
20,0.0004540012993732853,0.0004540075630528523,2.0939054913845132e-09
21,0.0004540011033213507,0.0004540031988959468,1.1649892754650925e-09
22,0.0004540002073490629,0.0004540011558345454,3.36643178113173e-10
23,0.00045399977527713943,0.0004540002836206787,2.1047813864822604e-10
24,0.00045399940736525276,0.0004539997338614939,1.3191022483569376e-10
25,0.00045399940736525276,0.00045399948514558214,3.373141713274712e-11
26,0.00045399934999332085,0.0004539993918233591,1.7443882538262327e-11
27,0.00045399931155541137,0.00045399934031662635,1.4188886385556045e-11
28,0.0004539993069440089,0.0004539993143727056,4.514999643471401e-12
29,0.00045399930128127577,0.00045399930603730527,1.5909955670199017e-12
30,0.0004539992989836699,0.0004539993017207512,1.3180125572566518e-12
31,0.0004539992979740719,0.0004539992990374933,4.009973284824251e-13
32,0.0004539992979595584,0.0004539992983355759,1.567328988915364e-13
33,0.0004539992978405911,0.0004539992979946088,7.682788953456708e-14
34,0.00045399929775509035,0.00045399929789114834,6.350811819657514e-14
35,0.0004539992977492788,0.0004539992978325001,4.2777117520545983e-14
36,0.0004539992977492788,0.0004539992978149264,3.288284576884052e-14
37,0.0004539992977492788,0.0004539992977957544,2.3863438619295523e-14
38,0.0004539992976974408,0.00045399929777673823,2.601464266859985e-14
39,0.0004539992976974408,0.00045399929776644677,2.4408683107065607e-14
40,0.0004539992976809489,0.000453999297756945,2.658988675546835e-14
41,0.0004539992976809489,0.0004539992977507294,2.5110756122185305e-14
42,0.0004539992976809489,0.0004539992977479545,2.3299905696035438e-14
43,0.0004539992976809489,0.0004539992977433728,2.3941930511425918e-14
44,0.0004539992976809489,0.0004539992977406352,2.3229227033333162e-14
45,0.0004539992976809489,0.00045399929773858196,2.2370412847263003e-14
46,0.0004539992976809489,0.00045399929773726265,2.1898804402958513e-14
47,0.0004539992976809489,0.0004539992977367283,2.1425670451313004e-14
48,0.0004539992976809489,0.0004539992977354052,2.0312843668507423e-14
49,0.0004539992976809489,0.0004539992977311558,2.0053979421424778e-14
50,0.0004539992976809489,0.00045399929772701705,1.9407809861486204e-14
51,0.0004539992976809489,0.00045399929772701705,1.9407809861486204e-14
52,0.0004539992976809489,0.0004539992977250751,1.835907939828163e-14
53,0.0004539992976809489,0.00045399929771798055,1.45710815724148e-14
54,0.0004539992976809489,0.0004539992977168992,1.3331058705747453e-14
55,0.0004539992976809489,0.00045399929771681546,1.3208633440453408e-14
56,0.0004539992976809489,0.0004539992977156717,1.3064707125578991e-14
57,0.0004539992976809489,0.00045399929771501184,1.2579685823829113e-14
58,0.0004539992976809489,0.0004539992977138461,1.1793417796888598e-14
59,0.0004539992976809489,0.00045399929771281926,1.1686574310228183e-14
60,0.0004539992976809489,0.00045399929771281926,1.1686574310228183e-14
61,0.0004539992976809489,0.000453999297712485,1.135251680608916e-14
62,0.0004539992976788374,0.00045399929771017115,1.2317397021217465e-14
63,0.0004539992976788374,0.00045399929770874976,1.2928980727603482e-14
64,0.0004539992976788374,0.00045399929770874976,1.2928980727603482e-14
65,0.0004539992976788374,0.0004539992977077346,1.2782966355131814e-14
66,0.0004539992976788374,0.00045399929770768924,1.2726413370100858e-14
67,0.0004539992976788374,0.00045399929770768924,1.2726413370100858e-14
68,0.0004539992976735477,0.00045399929770577465,1.3544219700060153e-14
69,0.0004539992976735477,0.00045399929770543204,1.3272900924512289e-14
70,0.0004539992976735477,0.0004539992977046535,1.2670271261681315e-14
71,0.0004539992976735477,0.0004539992977039156,1.210951064669674e-14
72,0.0004539992976735477,0.00045399929770269845,1.239709433601687e-14
73,0.0004539992976735477,0.00045399929770269845,1.239709433601687e-14
74,0.0004539992976735477,0.00045399929770155044,1.2471260788323033e-14
75,0.0004539992976735477,0.0004539992977007833,1.2091697117833735e-14
76,0.0004539992976735477,0.0004539992977007833,1.2091697117833735e-14
77,0.0004539992976735477,0.00045399929770075463,1.2051162742436295e-14
78,0.0004539992976735477,0.00045399929770067435,1.1944305220854502e-14
79,0.0004539992976735477,0.00045399929770067435,1.1944305220854502e-14
80,0.00045399929766320844,0.00045399929769809454,1.2962617340589639e-14
81,0.00045399929766320844,0.0004539992976980271,1.2887634074177377e-14
82,0.00045399929766320844,0.0004539992976980271,1.2887634074177377e-14
83,0.00045399929766320844,0.0004539992976962355,1.2715160260297273e-14
84,0.00045399929766320844,0.00045399929769532777,1.2198906384277495e-14
85,0.00045399929766320844,0.00045399929769532777,1.2198906384277495e-14
86,0.00045399929766320844,0.00045399929769532777,1.2198906384277495e-14
87,0.00045399929766320844,0.00045399929769510003,1.1995789699486748e-14
88,0.00045399929766320844,0.00045399929769510003,1.1995789699486748e-14
89,0.00045399929766320844,0.00045399929769510003,1.1995789699486748e-14
90,0.0004539992976468978,0.0004539992976920806,1.4168308279746894e-14
91,0.0004539992976468978,0.0004539992976920806,1.4168308279746894e-14
92,0.0004539992976468978,0.0004539992976920806,1.4168308279746894e-14
93,0.0004539992976468978,0.00045399929769192316,1.4023414204215364e-14
94,0.0004539992976468978,0.00045399929769192316,1.4023414204215364e-14
95,0.0004539992976468978,0.00045399929769158564,1.377541944457063e-14
96,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
97,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
98,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
99,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
100,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
101,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
102,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
103,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
104,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
105,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
106,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
107,0.0004539992976468978,0.00045399929769113516,1.3510076034692796e-14
108,0.0004539992976468978,0.0004539992976904849,1.3245296036415064e-14
109,0.0004539992976468978,0.0004539992976904849,1.3245296036415064e-14
110,0.0004539992976468978,0.0004539992976904849,1.3245296036415064e-14
111,0.0004539992976468978,0.0004539992976904849,1.3245296036415064e-14
112,0.0004539992976468978,0.0004539992976904849,1.3245296036415064e-14
113,0.0004539992976468978,0.0004539992976904849,1.3245296036415064e-14
114,0.0004539992976468978,0.0004539992976904849,1.3245296036415064e-14
115,0.0004539992976468978,0.0004539992976904849,1.3245296036415064e-14
116,0.0004539992976468978,0.0004539992976904849,1.3245296036415064e-14
117,0.0004539992976468978,0.00045399929768998016,1.2952284521039222e-14
118,0.0004539992976468978,0.00045399929768998016,1.2952284521039222e-14
119,0.0004539992976468978,0.00045399929768998016,1.2952284521039222e-14
120,0.0004539992976468978,0.00045399929768998016,1.2952284521039222e-14
121,0.0004539992976468978,0.00045399929768916413,1.2795926768238128e-14
122,0.0004539992976468978,0.00045399929768916413,1.2795926768238128e-14
123,0.0004539992976468978,0.0004539992976887878,1.2479845175802571e-14
124,0.0004539992976468978,0.0004539992976887878,1.2479845175802571e-14
125,0.0004539992976468978,0.0004539992976887878,1.2479845175802571e-14
126,0.0004539992976468978,0.0004539992976887878,1.2479845175802571e-14
127,0.0004539992976468978,0.0004539992976887878,1.2479845175802571e-14
128,0.0004539992976468978,0.00045399929768746443,1.3095500309327256e-14
129,0.0004539992976468978,0.00045399929768746443,1.3095500309327256e-14
130,0.0004539992976468978,0.00045399929768639286,1.2874717821965143e-14
131,0.0004539992976468978,0.00045399929768639286,1.2874717821965143e-14
132,0.0004539992976468978,0.00045399929768639286,1.2874717821965143e-14
133,0.0004539992976468978,0.00045399929768571865,1.2627689359875737e-14
134,0.0004539992976468978,0.00045399929768571865,1.2627689359875737e-14
135,0.0004539992976468978,0.00045399929768571865,1.2627689359875737e-14
136,0.0004539992976468978,0.00045399929768571865,1.2627689359875737e-14
137,0.0004539992976468978,0.00045399929768571865,1.2627689359875737e-14
138,0.0004539992976468978,0.00045399929768571865,1.2627689359875737e-14
139,0.0004539992976468978,0.00045399929768571865,1.2627689359875737e-14
140,0.0004539992976468978,0.00045399929768571865,1.2627689359875737e-14
141,0.0004539992976468978,0.00045399929768571865,1.2627689359875737e-14
142,0.0004539992976468978,0.00045399929768470936,1.2048610576346415e-14
143,0.0004539992976468978,0.00045399929768470936,1.2048610576346415e-14
144,0.0004539992976468978,0.0004539992976829666,1.1809532896168004e-14
145,0.0004539992976468978,0.0004539992976829666,1.1809532896168004e-14
146,0.0004539992976468978,0.0004539992976829666,1.1809532896168004e-14
147,0.0004539992976468978,0.0004539992976829278,1.1763331345256956e-14
148,0.0004539992976468978,0.00045399929768168726,1.2208936937622322e-14
149,0.0004539992976468978,0.00045399929768168726,1.2208936937622322e-14
150,0.0004539992976468978,0.00045399929768168726,1.2208936937622322e-14
151,0.0004539992976468978,0.00045399929768168726,1.2208936937622322e-14
152,0.0004539992976468978,0.00045399929768168726,1.2208936937622322e-14
153,0.0004539992976468978,0.0004539992976813762,1.1932627004440916e-14
154,0.0004539992976468978,0.0004539992976813762,1.1932627004440916e-14
155,0.0004539992976468978,0.00045399929768130616,1.1849992073621914e-14
156,0.0004539992976468978,0.000453999297681123,1.166345093714161e-14
157,0.0004539992976468978,0.000453999297681123,1.166345093714161e-14
158,0.0004539992976468978,0.000453999297681123,1.166345093714161e-14
159,0.0004539992976468978,0.000453999297681123,1.166345093714161e-14
160,0.0004539992976468978,0.000453999297681123,1.166345093714161e-14
161,0.0004539992976468978,0.000453999297681123,1.166345093714161e-14
162,0.0004539992976468978,0.000453999297681123,1.166345093714161e-14
163,0.0004539992976468978,0.000453999297681123,1.166345093714161e-14
164,0.0004539992976468978,0.00045399929768009494,1.1774673410907491e-14
165,0.0004539992976468978,0.00045399929768009494,1.1774673410907491e-14
166,0.0004539992976468978,0.00045399929767955295,1.1481640744716751e-14
167,0.0004539992976468978,0.0004539992976789998,1.1164616452675342e-14
168,0.0004539992976468978,0.00045399929767818084,1.0971500676485652e-14
169,0.0004539992976468978,0.00045399929767818084,1.0971500676485652e-14
170,0.0004539992976468978,0.00045399929767818084,1.0971500676485652e-14
171,0.0004539992976468978,0.00045399929767813877,1.0915408677431165e-14
172,0.0004539992976468978,0.00045399929767813877,1.0915408677431165e-14
173,0.0004539992976468978,0.00045399929767813877,1.0915408677431165e-14
174,0.0004539992976468978,0.00045399929767813877,1.0915408677431165e-14
175,0.0004539992976468978,0.00045399929767813877,1.0915408677431165e-14
176,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
177,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
178,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
179,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
180,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
181,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
182,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
183,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
184,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
185,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
186,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
187,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
188,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
189,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
190,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
191,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
192,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
193,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
194,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
195,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
196,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
197,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
198,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
199,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
200,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
201,0.0004539992976468978,0.0004539992976777712,1.0518041133815207e-14
