,Mejor,Media,Std
0,0.0026790649017145144,0.010448339508576248,0.004246523006492407
1,0.00242918447027761,0.003959714955532409,0.00085303611413118
2,0.0009187961794102515,0.0022862416852420676,0.0006357182701133384
3,0.0009187961794102515,0.0014947173933549027,0.00028690175656033255
4,0.0008368137349046072,0.0011774309889072097,0.00017803943140259174
5,0.0006819018823662119,0.0009338711646121824,0.00012441330284265926
6,0.000643919039531,0.0007898418852060236,8.293475130826521e-05
7,0.0005648816574190253,0.0006984834324945483,5.666970783829507e-05
8,0.0005311201955035681,0.0006459976162006519,4.317449627608695e-05
9,0.0005113627733651032,0.0005740373389734516,2.3909761325044465e-05
10,0.00048606406925759887,0.0005290893954999102,2.32250414613617e-05
11,0.0004742263355476987,0.0004974790726287563,1.0628204441194197e-05
12,0.0004742263355476987,0.000483761979691122,5.610993683896278e-06
13,0.00046529310515031134,0.00047495780812556416,4.277262388045075e-06
14,0.00045885133776620403,0.0004682672682022765,3.3375307938449882e-06
15,0.000458814750051465,0.00046398107783811424,2.2785039252470092e-06
16,0.00045812572879609035,0.00046058831462777956,1.2895920960799377e-06
17,0.0004557342007943288,0.00045852795683154083,9.749181198892871e-07
18,0.0004556293678466223,0.0004569288301249441,6.365797381413654e-07
19,0.00045500811918761834,0.00045601766165990224,4.225956570711958e-07
20,0.00045455613455604226,0.00045529379965937865,3.3217503355260534e-07
21,0.0004544105169261964,0.00045484053137839726,1.9291884459933375e-07
22,0.0004541674135006445,0.0004545630463028614,1.3752576785840692e-07
23,0.0004541344073659294,0.00045437475691366983,9.651736665614943e-08
24,0.0004541344073659294,0.0004542646314048696,5.596249009269926e-08
25,0.00045411821576101625,0.0004542023486012731,3.5848235662943065e-08
26,0.0004541016562255115,0.0004541654381309322,2.5949203685644406e-08
27,0.0004540680909997698,0.0004541236141902848,2.1227096743397126e-08
28,0.0004540362975699172,0.00045408847010793154,2.3669167585219046e-08
29,0.0004540362975699172,0.0004540654506525468,1.405276129676836e-08
30,0.00045402138173394587,0.00045404991092821094,9.426965949007031e-09
31,0.00045401725489964016,0.00045403600546197115,8.64038081486613e-09
32,0.00045401072748808683,0.0004540262902522518,7.4840290707479e-09
33,0.00045401072748808683,0.00045401966606355403,3.5275631828570747e-09
34,0.00045400491940815214,0.0004540149838600726,4.1842315599627476e-09
35,0.00045400491940815214,0.00045401203571956685,2.645364577045616e-09
36,0.00045400491940815214,0.0004540104554175224,2.1686080153269675e-09
37,0.0004540037527846025,0.00045400878723085813,2.13711386756972e-09
38,0.0004540037527846025,0.0004540075198936052,1.609658845466747e-09
39,0.000454003295628968,0.00045400636578104414,1.5203343624940619e-09
40,0.00045400249725410747,0.0004540055501745454,1.5487546572049415e-09
41,0.00045400249725410747,0.00045400505162690284,1.304534893381535e-09
42,0.0004540023704403907,0.00045400444319288385,1.0725069251432273e-09
43,0.0004540013920969991,0.0004540040009234397,9.65604265684911e-10
44,0.0004540013920969991,0.00045400365798387905,9.433197349919883e-10
45,0.0004540013920969991,0.00045400317164806737,8.07351924317064e-10
46,0.0004540013920969991,0.0004540029654996418,6.801732576056052e-10
47,0.0004540013798485531,0.00045400278970776154,6.56794840415366e-10
48,0.0004540013798485531,0.0004540027002053276,6.050588847199888e-10
49,0.0004540007884511373,0.00045400245784596834,6.503941524219047e-10
50,0.0004540007884511373,0.00045400237305588757,5.9458595751626e-10
51,0.000454000552577869,0.0004540022097395002,6.274473418023541e-10
52,0.000454000552577869,0.0004540021137808159,5.971353173818158e-10
53,0.000454000552577869,0.00045400204027779657,5.502566646068887e-10
54,0.000454000552577869,0.00045400178615105023,5.591669946713582e-10
55,0.000454000552577869,0.00045400175627792813,5.414824318701478e-10
56,0.000454000552577869,0.0004540017005348128,5.390404036319899e-10
57,0.000454000552577869,0.0004540016245722581,4.956228944938166e-10
58,0.000454000552577869,0.0004540015885648611,4.877688956704353e-10
59,0.000454000552577869,0.00045400156226099985,4.776105695804778e-10
60,0.000454000552577869,0.0004540015454266921,4.671552277430209e-10
61,0.000454000552577869,0.00045400148704406853,4.434473556605397e-10
62,0.000454000552577869,0.0004540014653943256,4.2969515335909416e-10
63,0.000454000552577869,0.00045400144665552473,4.078437963166547e-10
64,0.000454000552577869,0.0004540013990780955,3.687141895086336e-10
65,0.000454000552577869,0.0004540013990780955,3.687141895086336e-10
66,0.000454000552577869,0.0004540013545815656,3.5566713293197266e-10
67,0.000454000552577869,0.00045400134228610885,3.4020614992273954e-10
68,0.000454000552577869,0.00045400133232529515,3.2969073303817935e-10
69,0.000454000552577869,0.000454001287357212,3.095593833853308e-10
70,0.000454000552577869,0.00045400127691814346,3.0124341627192755e-10
71,0.000454000552577869,0.00045400124294343,3.0107170271960716e-10
72,0.000454000552577869,0.0004540012209622357,2.953210222462473e-10
73,0.000454000552577869,0.0004540011888029119,2.783801990086763e-10
74,0.000454000552577869,0.00045400115328032316,2.712348277730169e-10
75,0.000454000552577869,0.00045400113988899225,2.6273109079464546e-10
76,0.00045400042068769505,0.0004540010738031182,3.0045120911648973e-10
77,0.00045400042068769505,0.0004540010738031182,3.0045120911648973e-10
78,0.00045400042068769505,0.0004540010547568735,2.9585031715484853e-10
79,0.00045400042068769505,0.00045400105007223373,2.909469511660162e-10
80,0.00045400042068769505,0.00045400105007223373,2.909469511660162e-10
81,0.00045400042068769505,0.00045400102140775317,2.771453781914887e-10
82,0.00045400042068769505,0.00045400097886037826,2.67743535219591e-10
83,0.00045400042068769505,0.0004540009680074759,2.540516385470175e-10
84,0.00045400042068769505,0.0004540009680074759,2.540516385470175e-10
85,0.00045400042068769505,0.0004540009680074759,2.540516385470175e-10
86,0.00045400042068769505,0.0004540009680074759,2.540516385470175e-10
87,0.00045400042068769505,0.0004540009305738492,2.407168017590092e-10
88,0.00045400042068769505,0.0004540009156385756,2.313280681075318e-10
89,0.00045400042068769505,0.00045400090338389783,2.2091851899221856e-10
90,0.00045400042068769505,0.00045400090338389783,2.2091851899221856e-10
91,0.00045400042068769505,0.0004540008743701776,2.059782737118721e-10
92,0.00045400042068769505,0.0004540008743701776,2.059782737118721e-10
93,0.0004540003630258578,0.00045400084351448724,2.1280652877520552e-10
94,0.0004540002065737937,0.00045400081141218964,2.335431023153106e-10
95,0.0004540002065737937,0.00045400081141218964,2.335431023153106e-10
96,0.0004540002065737937,0.00045400081141218964,2.335431023153106e-10
97,0.0004540002065737937,0.00045400081141218964,2.335431023153106e-10
98,0.0004540002065737937,0.00045400079808267344,2.2508635523712615e-10
99,0.0004540002065737937,0.00045400079808267344,2.2508635523712615e-10
100,0.0004540002065737937,0.00045400079808267344,2.2508635523712615e-10
101,0.00045400013599033713,0.0004540007649625016,2.466890608359106e-10
102,0.00045400013599033713,0.0004540007649625016,2.466890608359106e-10
103,0.00045400013599033713,0.0004540007386252689,2.3543049766751273e-10
104,0.00045400013599033713,0.00045400071551951633,2.356015470812555e-10
105,0.00045400013599033713,0.0004540007005864774,2.285110616795185e-10
106,0.00045400013599033713,0.0004540007005864774,2.285110616795185e-10
107,0.00045400013599033713,0.0004540006937366663,2.2293133369123897e-10
108,0.00045400013599033713,0.0004540006937366663,2.2293133369123897e-10
109,0.00045400013599033713,0.0004540006937366663,2.2293133369123897e-10
110,0.00045400013599033713,0.0004540006937366663,2.2293133369123897e-10
111,0.00045400013599033713,0.0004540006937366663,2.2293133369123897e-10
112,0.00045400013599033713,0.0004540006937366663,2.2293133369123897e-10
113,0.00045400013599033713,0.0004540006937366663,2.2293133369123897e-10
114,0.00045400013599033713,0.0004540006937366663,2.2293133369123897e-10
115,0.00045400013599033713,0.000454000687914906,2.1833639461337326e-10
116,0.00045400013599033713,0.000454000687914906,2.1833639461337326e-10
117,0.00045400013599033713,0.0004540006691048361,2.19805835421485e-10
118,0.00045400013599033713,0.0004540006691048361,2.19805835421485e-10
119,0.00045400013599033713,0.0004540006691048361,2.19805835421485e-10
120,0.00045400013599033713,0.0004540006691048361,2.19805835421485e-10
121,0.00045400013599033713,0.0004540006691048361,2.19805835421485e-10
122,0.00045400013599033713,0.0004540006512829932,2.1842310442177142e-10
123,0.00045400013599033713,0.0004540006512829932,2.1842310442177142e-10
124,0.00045400013599033713,0.0004540006512829932,2.1842310442177142e-10
125,0.00045400013599033713,0.00045400063656594793,2.147536423008015e-10
126,0.00045400013599033713,0.00045400063631503894,2.144256538682011e-10
127,0.00045400013599033713,0.00045400063631503894,2.144256538682011e-10
128,0.00045400013599033713,0.00045400063631503894,2.144256538682011e-10
129,0.00045400013599033713,0.00045400063631503894,2.144256538682011e-10
130,0.00045400013599033713,0.00045400063631503894,2.144256538682011e-10
131,0.00045400013599033713,0.00045400063631503894,2.144256538682011e-10
132,0.00045400013599033713,0.00045400061982293547,2.1215496292137164e-10
133,0.00045400013599033713,0.00045400061982293547,2.1215496292137164e-10
134,0.00045400013599033713,0.00045400061982293547,2.1215496292137164e-10
135,0.00045400013599033713,0.00045400060605560927,2.0095583436911855e-10
136,0.00045400013599033713,0.00045400060605560927,2.0095583436911855e-10
137,0.00045400013599033713,0.00045400060605560927,2.0095583436911855e-10
138,0.00045400013599033713,0.00045400060605560927,2.0095583436911855e-10
139,0.00045400013599033713,0.00045400060605560927,2.0095583436911855e-10
140,0.00045400013599033713,0.00045400060605560927,2.0095583436911855e-10
141,0.00045400013599033713,0.0004540005938463095,1.968205635311912e-10
142,0.00045400013599033713,0.0004540005938463095,1.968205635311912e-10
143,0.00045400013599033713,0.0004540005787112352,1.9211668595712828e-10
144,0.00045400013599033713,0.0004540005630196761,1.8552109360554806e-10
145,0.00045400013599033713,0.0004540005630196761,1.8552109360554806e-10
146,0.00045400013599033713,0.00045400055543259513,1.7938834387831314e-10
147,0.00045400013599033713,0.00045400055543259513,1.7938834387831314e-10
148,0.00045400013599033713,0.00045400055543259513,1.7938834387831314e-10
149,0.0004539997442232338,0.000454000514287859,2.2209127110032095e-10
150,0.0004539997442232338,0.0004540005034683133,2.1694241979470063e-10
151,0.0004539997442232338,0.00045400048297429443,2.1973861064671508e-10
152,0.0004539997442232338,0.0004540004687340519,2.1422173346656354e-10
153,0.0004539997442232338,0.0004540004687340519,2.1422173346656354e-10
154,0.0004539997442232338,0.0004540004687340519,2.1422173346656354e-10
155,0.0004539997442232338,0.0004540004687340519,2.1422173346656354e-10
156,0.0004539997442232338,0.0004540004687340519,2.1422173346656354e-10
157,0.0004539997442232338,0.00045400046401012056,2.0941819208412285e-10
158,0.0004539997442232338,0.00045400046401012056,2.0941819208412285e-10
159,0.0004539997442232338,0.00045400044042381187,1.970894143384777e-10
160,0.0004539997442232338,0.00045400043605719234,1.9224859102400145e-10
161,0.0004539997442232338,0.00045400042240463826,1.8761694970156715e-10
162,0.0004539997442232338,0.00045400042240463826,1.8761694970156715e-10
163,0.0004539997442232338,0.00045400042240463826,1.8761694970156715e-10
164,0.0004539997442232338,0.00045400042240463826,1.8761694970156715e-10
165,0.0004539997442232338,0.00045400042240463826,1.8761694970156715e-10
166,0.0004539997442232338,0.00045400040297449213,1.781620355088723e-10
167,0.0004539997442232338,0.00045400040297449213,1.781620355088723e-10
168,0.0004539997442232338,0.00045400040297449213,1.781620355088723e-10
169,0.0004539997442232338,0.0004540003942851571,1.7417530016691252e-10
170,0.0004539997442232338,0.00045400038871003576,1.698637200057579e-10
171,0.0004539997442232338,0.0004540003792328752,1.6550423114379945e-10
172,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
173,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
174,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
175,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
176,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
177,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
178,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
179,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
180,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
181,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
182,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
183,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
184,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
185,0.0004539997442232338,0.00045400037372084033,1.6091302598151553e-10
186,0.0004539997442232338,0.0004540003548057278,1.680514491884141e-10
187,0.0004539997442232338,0.0004540003548057278,1.680514491884141e-10
188,0.0004539997442232338,0.0004540003548057278,1.680514491884141e-10
189,0.0004539997442232338,0.0004540003548057278,1.680514491884141e-10
