,Mejor,Media,Std
0,0.0030414124223403683,0.009336956341335266,0.0029976420197757015
1,0.0013086532319743487,0.003669802891559822,0.001203616057879309
2,0.0008470567722691875,0.001549002776569263,0.00034283858714269567
3,0.0005354101002744922,0.000767205071494247,0.00012612458169694056
4,0.0005354101002744922,0.0005917538460161222,2.0559918451643357e-05
5,0.0004947029379674246,0.0005236188920554906,1.1516523592948093e-05
6,0.00046563624918213517,0.0004908091965569917,8.499627359812157e-06
7,0.0004642910337534376,0.00047136159213953906,3.3534997777090997e-06
8,0.00045908532164803256,0.00046274006092221064,1.9765897832874726e-06
9,0.00045580318047516835,0.0004586284549797755,8.16285282557979e-07
10,0.00045476101469697484,0.00045639367708053496,5.683859470899888e-07
11,0.0004546193828413673,0.0004552352334020332,2.784644952582739e-07
12,0.0004542182749551623,0.0004546581036844588,1.4563965315510892e-07
13,0.0004541148014146853,0.0004543354062708527,7.097162465995379e-08
14,0.0004540726146065094,0.0004541664586018756,3.666837430284035e-08
15,0.00045404583869823275,0.0004540902773878828,1.5102968728254552e-08
16,0.00045400884377955767,0.00045405064721895124,1.392021674267931e-08
17,0.00045400884377955767,0.00045402488585228625,7.506279354284905e-09
18,0.00045400884377955767,0.00045401471250409905,2.4926457230062407e-09
19,0.0004540042643865755,0.00045400896841939984,2.0909962951552734e-09
20,0.00045400197780437213,0.0004540056793412482,1.3732004388727347e-09
21,0.00045400131408447836,0.00045400396792650357,1.104947381144206e-09
22,0.00045400131408447836,0.00045400304378631374,9.027815774085697e-10
23,0.00045400131408447836,0.00045400207735258523,3.988644182271006e-10
24,0.000454000846656921,0.00045400188559201876,3.8021734423530923e-10
25,0.000454000846656921,0.00045400180568609276,3.4559846246526617e-10
26,0.00045400070497538095,0.0004540016323346737,3.5644607617072773e-10
27,0.00045400070497538095,0.00045400151867403926,3.4982195676149627e-10
28,0.00045400030566088883,0.00045400137565253517,3.980490832745652e-10
29,0.00045400030566088883,0.0004540012560511824,3.3833734388427966e-10
