,Mejor,Media,Std
0,0.0017648383814403013,0.009878456923454713,0.0037172560777983775
1,0.0017648383814403013,0.003649966581655826,0.0008704493368984434
2,0.0009282888680193864,0.0017440037807098462,0.0003954920325130615
3,0.0005657925620749734,0.001007800822951772,0.00015895274125739525
4,0.0005657925620749734,0.000703689768484337,5.278852312965827e-05
5,0.0004897656103654758,0.0005659023761099305,2.898128788695546e-05
6,0.00047453469793799064,0.0005057732873579833,1.4651420302531945e-05
7,0.00046671287468257505,0.0004794130713110415,5.011980039379718e-06
8,0.00046345438458105816,0.00046797355076930137,2.01054288762902e-06
9,0.00045916441551958415,0.0004628230854885418,1.4625367780893185e-06
10,0.00045626648859046245,0.00045889389865952276,9.161239795059483e-07
11,0.0004552755659656603,0.0004565517585674519,6.629175368805236e-07
12,0.00045461617477091717,0.00045540309615259316,2.2853858216065758e-07
13,0.00045433292718198787,0.0004547731286858328,1.788898480911079e-07
14,0.0004542045225246088,0.0004543954182992188,8.866730093932233e-08
15,0.00045409481928113425,0.00045421150564676214,4.402545149969456e-08
16,0.0004540826443639191,0.000454120423751991,1.8566515261999957e-08
17,0.0004540341766630732,0.0004540691604790276,1.4387785059917232e-08
18,0.0004540091876425203,0.00045404166156023804,1.0708837321902988e-08
19,0.0004540083263749144,0.00045402181186715254,6.151687047113307e-09
20,0.0004540046424576163,0.0004540115890745427,3.0809678588647256e-09
21,0.00045400304424020376,0.0004540069870767962,1.8302737798540967e-09
22,0.0004540015855422098,0.00045400425981124,1.0522834488186304e-09
23,0.00045400154161581415,0.000454003431478186,8.935313788766239e-10
24,0.00045400046759275085,0.0004540025274281041,7.194622316148674e-10
25,0.00045400046759275085,0.0004540021117676556,6.313419909135736e-10
26,0.00045400014672137184,0.0004540017726439584,5.947356990667555e-10
27,0.0004539999888099937,0.0004540015369026018,6.139480652809045e-10
28,0.0004539999888099937,0.000454001425970881,5.994227123933446e-10
29,0.0004539999888099937,0.0004540012565874063,5.511932384846497e-10
30,0.0004539999888099937,0.00045400120953185204,5.12932039085073e-10
31,0.0004539999888099937,0.0004540011456560739,4.706135544222723e-10
32,0.0004539999888099937,0.0004540010996182444,4.410923256480953e-10
33,0.0004539999888099937,0.0004540010287365016,3.9876951183570455e-10
34,0.0004539999888099937,0.0004540009444928342,3.5030275923569226e-10
35,0.0004539999888099937,0.0004540009194586311,3.33465326279409e-10
36,0.0004539999888099937,0.00045400087403081244,3.092901525601541e-10
37,0.0004539999888099937,0.00045400084682889355,2.945709114886458e-10
38,0.0004539999888099937,0.0004540008238935486,2.907501942040617e-10
39,0.0004539999888099937,0.00045400076261136433,3.127904484593284e-10
40,0.0004539999888099937,0.00045400072047630544,2.8671341338321976e-10
41,0.0004539999888099937,0.0004540007052602754,2.7642822649252323e-10
42,0.0004539999888099937,0.00045400069726539357,2.7000594757630614e-10
43,0.0004539999888099937,0.00045400069726539357,2.7000594757630614e-10
44,0.0004539999888099937,0.0004540006206249725,2.8282457995104336e-10
45,0.0004539999888099937,0.0004540006051716982,2.784261358946476e-10
46,0.0004539999888099937,0.0004540006030674459,2.76416588035355e-10
47,0.0004539999888099937,0.0004540005697982871,2.6499211557874e-10
48,0.0004539999888099937,0.0004540005150289149,2.633503517320677e-10
49,0.0004539999888099937,0.0004540005103833791,2.5849340045816697e-10
50,0.0004539999888099937,0.00045400050320448397,2.5072637605322147e-10
51,0.0004539999888099937,0.000454000493730181,2.4276868539058793e-10
52,0.0004539999888099937,0.000454000493730181,2.4276868539058793e-10
53,0.0004539999888099937,0.000454000493730181,2.4276868539058793e-10
54,0.0004539999888099937,0.0004540004667411552,2.381270894494035e-10
55,0.0004539999888099937,0.0004540004667411552,2.381270894494035e-10
56,0.0004539999888099937,0.00045400045610794067,2.2935160857286152e-10
57,0.0004539999888099937,0.0004540004284667293,2.30524182483724e-10
58,0.0004539999888099937,0.000454000410244018,2.1800941861896994e-10
59,0.0004539999888099937,0.0004540004046999997,2.1270989522113994e-10
60,0.0004539999888099937,0.0004540004046999997,2.1270989522113994e-10
61,0.0004539999888099937,0.00045400040015596146,2.0831433354098262e-10
62,0.0004539999091826994,0.00045400036654260045,2.17056914625902e-10
63,0.00045399985975964815,0.0004540003255601844,2.2826588472499592e-10
64,0.00045399985975964815,0.0004540003215207929,2.2461567323415043e-10
65,0.00045399985975964815,0.0004540003109166409,2.2026726701629252e-10
66,0.00045399985975964815,0.0004540002961827273,2.1758306365799925e-10
67,0.00045399985975964815,0.0004540002961827273,2.1758306365799925e-10
68,0.00045399985975964815,0.0004540002961827273,2.1758306365799925e-10
69,0.00045399985975964815,0.0004540002961827273,2.1758306365799925e-10
70,0.00045399985975964815,0.00045400028547318966,2.1200352943219422e-10
71,0.00045399985975964815,0.000454000273700366,2.0623855961716215e-10
72,0.000453999833663386,0.0004540002378185958,2.0462505918888105e-10
73,0.000453999833663386,0.0004540002378185958,2.0462505918888105e-10
74,0.000453999833663386,0.0004540002378185958,2.0462505918888105e-10
75,0.000453999833663386,0.0004540002378185958,2.0462505918888105e-10
76,0.000453999833663386,0.0004540002263085349,1.9744631116968666e-10
