,Mejor,Media,Std
0,0.002664559581006773,0.007667349877675278,0.002909733028545126
1,0.0024329843518583584,0.0073957890793510716,0.002605383845706861
2,0.0031688238542800016,0.008490120161885157,0.002662693210138694
3,0.004191784355111214,0.010371353656595415,0.0036704023273956506
4,0.002742695123190804,0.007680635198939576,0.002856592510542838
5,0.0030893658277541423,0.00816450312162916,0.0020844329165918105
6,0.00258744682115663,0.008733393646120892,0.002797241344177569
7,0.0026183204134237977,0.007686399159382159,0.0030858921803226034
8,0.001992545916186024,0.00891341805047034,0.0036292465938618447
9,0.0024961467485191137,0.009620966475030518,0.0037814668824029197
10,0.0035498103478180105,0.010821061844880771,0.0031049830319035483
11,0.0028982225275175555,0.008717875962970164,0.0029191989276490075
12,0.0022133717026880887,0.009087224557035749,0.002326536500212465
13,0.0031424347856293566,0.006709912019290743,0.002259474568771587
14,0.0048635590483894695,0.010407467047318705,0.003395302736835435
15,0.0037896526804315927,0.008604206857289567,0.0028504473463593655
16,0.0012313646046216108,0.008710553722666277,0.0032929351959119424
17,0.0025786902633077387,0.00797951396306512,0.002463472035885701
18,0.002878812040731936,0.00970092306450589,0.00316331252469011
19,0.0036317451176670398,0.008689798090454273,0.0028367643560854084
20,0.0026864894584127923,0.008372460813891256,0.002703003483719274
21,0.002705953425332715,0.006662904374533883,0.002446666499659983
22,0.003886495139726098,0.009209755087253786,0.0034181132560240583
23,0.0037354827525341184,0.008791123891355383,0.0032319687629438964
24,0.002895337484951972,0.008601306992460474,0.0024237625475909807
25,0.0040864031112018626,0.00970896421909515,0.0035121073399969984
26,0.0026035319571865445,0.007602902060192388,0.0031859933114761502
27,0.0036211984934940433,0.010368621139154486,0.0032560787759755845
28,0.0039005717076582855,0.009762787349689984,0.002990658090094484
29,0.0029289798881400094,0.0089011571036913,0.0026730773848254964
30,0.0025245957120491403,0.008619797065485189,0.0026971302972101105
31,0.004126026091126107,0.01105682009438927,0.003761742916540418
32,0.0027138237473466943,0.00734090872810965,0.0026047237671679253
33,0.0025658204885495115,0.007767492297825356,0.0021651306847949455
34,0.0025948412249693093,0.008383168469409178,0.0026068714754931715
35,0.0026520996093415045,0.010054108107610317,0.0036429466755397376
36,0.0025274055477351688,0.008191000379133792,0.002632167548122952
37,0.0032849290818039736,0.010476947905104608,0.0032259541961018627
38,0.0031138769866675135,0.009155993450914056,0.0027280050906779685
39,0.0033491968806840327,0.007688899890584392,0.002115744289602892
40,0.002785456974623524,0.007453511080639585,0.0027566200817096985
41,0.004557834593860788,0.009417505229339452,0.0026471059887472987
42,0.003717547888536743,0.00830421832820234,0.002967922873366122
43,0.002410465216871546,0.008040482328593756,0.002400463765409
44,0.0012730452065818705,0.009165850707656763,0.0035387822577429215
45,0.003617911652716515,0.00982806275483144,0.003008172860034324
46,0.002602817699570095,0.00892827455798032,0.0027501299977628017
47,0.0017516213873488744,0.008492785128771638,0.0028176033430253274
48,0.00352003121129656,0.011007617216477323,0.0035553624043165714
49,0.0019175767325817948,0.0069687590775015466,0.002552228473748965
50,0.003724377746883035,0.008221023430734074,0.00251153929471237
51,0.00166253424922402,0.008449782781367226,0.003231039235426315
52,0.002902944951886491,0.00941565431785964,0.0029263528135179896
53,0.0035710011572766803,0.010719639348822602,0.0032597883862868827
54,0.0020746325622873923,0.006701103291793753,0.002324403953738979
55,0.0037027140454527437,0.0076697419437942015,0.002299860535790329
56,0.002370936477925833,0.007821243535320509,0.002908222689654348
57,0.0015572105971576034,0.0072802144356880925,0.002992468115763404
58,0.002126368681998251,0.007898042686251902,0.0034364034870946916
59,0.0019673700601302454,0.010316280336855685,0.0032835198408627153
60,0.0024338380980840346,0.0069314909881416815,0.00259254696583143
61,0.0031148001530866853,0.0081572057387364,0.0026299325053718214
62,0.00262233926823634,0.009431387882430446,0.004103153160309047
63,0.0025562468271284637,0.007815773399045716,0.003060140991926075
64,0.003731361736755402,0.008270508838101485,0.002513842487687063
65,0.003423953988783352,0.008784190632819136,0.0026453393979684677
66,0.0039028117205898993,0.009725903212266938,0.0031180907660296356
67,0.0032462562622722394,0.00785080011771924,0.0028726685900164624
68,0.0025960779687597313,0.010409689677974116,0.0030999004280958266
69,0.0031011187803956053,0.009124996908026406,0.0037264260604308866
70,0.004632104556776279,0.008266890957008752,0.0020904717340963874
71,0.0020804336221829584,0.007436119591235405,0.0021005884846030513
72,0.003475889617554794,0.010597793410457777,0.003935402000681282
73,0.0036655535983202664,0.008957369685605922,0.0031082664566555738
74,0.0025056409598124916,0.010158639003512769,0.002689122293979403
75,0.0015336423575114768,0.008913535149511518,0.0024766927088610345
76,0.002391393319062721,0.008461443645251632,0.002648493026058867
77,0.0031203960520893035,0.007293803368716497,0.0024070803453219137
78,0.0033775592177699943,0.008074790266160169,0.0025235184028128974
79,0.0015436140405309423,0.008113732686787264,0.0028662060186625793
80,0.00278066896426003,0.008524945178510067,0.002867404791779814
81,0.0025023746901468667,0.00854592102634317,0.0024388124515870887
82,0.0026340090907650054,0.007970983827429954,0.002287023646304626
83,0.0028547614655792214,0.008818882350750592,0.002961391506643555
84,0.0043555725483232065,0.00988029799051582,0.002063537124705204
85,0.0034929336554872675,0.007772021043522848,0.0024265436686692248
86,0.002826872165244853,0.009458651587374285,0.0037454504379242554
87,0.0036892240138410365,0.009115277207206705,0.0026605664973114273
88,0.0027850360841125813,0.00932655962848403,0.0033136185220888317
89,0.0022101226219295982,0.009854804356406798,0.003411963663332081
90,0.00279222713679942,0.008299181679857433,0.002673977206565428
91,0.002733913249428422,0.009502874290566562,0.0026458291920039277
92,0.0032433745274586014,0.007133120690815478,0.002294062502301651
93,0.003946944642119658,0.007824653684850217,0.002994412374990583
94,0.0025135548297830967,0.008646171137581317,0.0029581125697465548
95,0.0032239132879241334,0.009273796481688105,0.003393888976714042
96,0.003065999337430693,0.008397079242936206,0.0028485750105904342
97,0.0022552609606507285,0.008210922029627097,0.003024763549824341
98,0.0015286827814227958,0.008112415927831195,0.003026796855860163
99,0.0024932337855386234,0.008139149676815203,0.0030509710518582408
100,0.004735052651987477,0.009092212417823646,0.0022242131038698125
101,0.0040898484504137385,0.007764847424978629,0.0023323933637196407
102,0.001993057991651226,0.00828434109293468,0.0036709468665190423
103,0.003329489921659921,0.008298362401438896,0.0025580541760289355
104,0.0036786446263633323,0.008695629650116206,0.002063333980849975
105,0.003500716843445384,0.009798746017244632,0.003649007192626195
106,0.002371688314834812,0.008165740818793682,0.0029792910905164704
107,0.003680149376921812,0.009061669509070547,0.0026834940943698876
108,0.004140924423620212,0.010072043874930802,0.0027343091317173296
109,0.0012923593329346365,0.007772923401561308,0.0031489799741843665
110,0.00197112819731237,0.008603859889809832,0.0022351479617195827
111,0.004020768872015748,0.007886050185156632,0.0024245832664262232
112,0.0017138056808662704,0.008793431673398628,0.004078099624655874
113,0.004013268270587456,0.00835642914302071,0.0018392220105660421
114,0.0020581950802614395,0.008683287354372337,0.003703243878086464
115,0.0037333836587004053,0.010999600354860951,0.004215998760163799
116,0.004928628409924153,0.010275729488622633,0.0029130627726089067
117,0.003061701747547492,0.008590866002868356,0.0027949665477616176
118,0.002794905278598639,0.007930912801253033,0.002365977348479411
119,0.0023465467246908027,0.007842199979155029,0.0025718908786776006
120,0.0021194641223898723,0.008816780307729137,0.003113699792763071
121,0.0029941786282416277,0.008485420638180172,0.0022450721222211116
122,0.0025818432604017725,0.009085585645492795,0.002992913536173922
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
