,Mejor,Media,Std
0,0.003034312944825343,0.009492303084994325,0.003420092849321763
1,0.0012023778688063306,0.0033635817731576265,0.0009929291364794727
2,0.0010749153531418323,0.0017135380851225493,0.0003479684127688858
3,0.000640893265282558,0.0009273633881670024,0.00014031240796276345
4,0.0005665491091644044,0.000663699093609451,4.2782177716817944e-05
5,0.0005037400670402002,0.0005430829749488228,2.5060323282680953e-05
6,0.00048132110174572523,0.0005001307401533797,7.782502161312096e-06
7,0.00046965726308716794,0.0004808270708644911,5.038090099566929e-06
8,0.00046296183701011835,0.00046813913869555755,2.2830836011682274e-06
9,0.00045664924535582506,0.0004622011988877751,2.019536001449407e-06
10,0.0004555395799963588,0.0004584596720416948,1.1847546670425785e-06
11,0.0004547834617739088,0.0004567702564138963,7.46502869969076e-07
12,0.0004548953476589413,0.00045555768994225767,2.7685666385746376e-07
13,0.00045419360489868467,0.00045499938608384413,2.7262558991661984e-07
14,0.00045438102079416393,0.00045472554845296637,1.562395310186041e-07
15,0.0004543255576298843,0.0004545321581719135,9.783236877896589e-08
16,0.0004542083427901507,0.00045435052755635,5.299411199431884e-08
17,0.00045410806404667535,0.0004542149252909022,4.7012267219204325e-08
18,0.0004540443373536391,0.0004541276380805802,2.9563504184246206e-08
19,0.0004540344969348716,0.0004540798645798191,2.1690442441346997e-08
20,0.00045402011759637423,0.00045405352051561536,1.3174272128093416e-08
21,0.00045401198051480296,0.0004540331044225654,1.003162133341655e-08
22,0.00045401088681837196,0.00045401919112889413,4.147138060068279e-09
23,0.0004540056784704581,0.0004540117122497841,3.2115309196433556e-09
24,0.0004540026575987883,0.0004540074318449763,2.1727330142054654e-09
25,0.00045400344689914906,0.00045400522837555724,8.86769189909919e-10
26,0.0004540017895144062,0.00045400325584337044,9.130173072078021e-10
27,0.00045400045013963317,0.0004540020369586216,6.430867235859479e-10
28,0.0004540003486275576,0.00045400110308333754,3.8965347165042937e-10
29,0.0004540000583984344,0.0004540008272563778,3.6237621611617093e-10
30,0.00045400000708920626,0.00045400037135435577,1.829836855162644e-10
31,0.00045399959488180263,0.0004540000507995235,1.6141521147885716e-10
32,0.0004539996225144201,0.0004539998098379629,9.731552045961217e-11
33,0.0004539994722418512,0.00045399964058014873,9.738343234864525e-11
34,0.00045399944210515296,0.00045399953813258923,5.0345056000256033e-11
35,0.000453999362353286,0.00045399946691005604,4.343779115088656e-11
36,0.00045399934276128465,0.00045399940908697183,2.8222584713508305e-11
37,0.0004539993401940448,0.0004539993741154053,1.1674512354782142e-11
38,0.0004539993292367239,0.00045399934513847527,9.043371134901242e-12
39,0.0004539993097550453,0.00045399932585509634,6.940190805442727e-12
40,0.00045399930870987495,0.0004539993165916988,4.285259752571004e-12
41,0.0004539993029577802,0.00045399930935292036,2.9799522550938385e-12
42,0.0004539993006653398,0.0004539993048520693,1.471730895433001e-12
43,0.0004539992994986827,0.0004539993021603829,1.0886493695018234e-12
44,0.0004539992994905876,0.0004539993008830233,6.101236133792221e-13
45,0.00045399929875697404,0.0004539992997943621,5.042415990326478e-13
46,0.00045399929831653517,0.00045399929909003834,3.0431181859963956e-13
47,0.0004539992979392055,0.00045399929865057987,2.7469055465703324e-13
48,0.00045399929814100767,0.00045399929844348305,1.5104604271727577e-13
49,0.0004539992979441055,0.00045399929826772157,1.5925880370486758e-13
50,0.0004539992979600423,0.00045399929817360025,1.0506037285216043e-13
51,0.00045399929789174856,0.00045399929809205344,9.837136069755054e-14
52,0.0004539992978146841,0.0004539992980875304,1.1877958478386314e-13
53,0.00045399929775045213,0.00045399929799844505,9.656373584280091e-14
54,0.00045399929774954335,0.00045399929796322605,9.256066646563112e-14
55,0.0004539992978019046,0.00045399929795912386,6.892613220990222e-14
56,0.00045399929779248063,0.0004539992979644622,7.588334608609729e-14
57,0.00045399929784560323,0.00045399929796201456,4.5986576762571875e-14
58,0.00045399929784064957,0.0004539992979769128,8.75511890194659e-14
59,0.000453999297835751,0.00045399929799899106,8.123595144641986e-14
60,0.0004539992978018778,0.00045399929795733905,8.944546566058956e-14
61,0.00045399929775068653,0.00045399929794486075,6.957518048129816e-14
62,0.00045399929783031533,0.00045399929797442797,6.562979754523469e-14
63,0.00045399929776274313,0.00045399929802153113,9.272256699396653e-14
64,0.0004539992978681384,0.00045399929803988207,7.284670933422868e-14
65,0.00045399929789781575,0.0004539992980224794,6.916113836509862e-14
66,0.00045399929777003906,0.0004539992980245035,9.886878486806073e-14
67,0.00045399929784869304,0.00045399929801705815,6.661748017596806e-14
68,0.0004539992978831012,0.00045399929801869464,6.084892510328691e-14
69,0.0004539992978414523,0.0004539992980142454,9.213273607835384e-14
70,0.000453999297806208,0.00045399929802749116,1.1820336137678192e-13
71,0.00045399929778573483,0.00045399929802225966,9.24091230568128e-14
72,0.0004539992978266819,0.0004539992979901678,7.88380006703655e-14
73,0.0004539992977510451,0.00045399929800246067,7.89933941678984e-14
74,0.00045399929788487943,0.00045399929802951346,5.960420236230865e-14
75,0.00045399929772279625,0.00045399929803377953,9.577980250874924e-14
76,0.0004539992978296367,0.00045399929801997216,9.592010879185809e-14
77,0.0004539992978729753,0.00045399929802835895,8.420684131742696e-14
78,0.00045399929782055236,0.0004539992980371036,8.169150763525978e-14
79,0.0004539992977478646,0.00045399929803177815,1.0792567764232207e-13
80,0.000453999297748152,0.00045399929802790364,9.7934236940929e-14
81,0.0004539992978331228,0.00045399929803983697,8.678630428667479e-14
82,0.0004539992977440308,0.0004539992980119468,8.067670820761022e-14
83,0.000453999297815317,0.00045399929802305075,8.806581079461157e-14
84,0.00045399929777745256,0.0004539992980110159,9.081112211380206e-14
85,0.00045399929784711515,0.0004539992980156858,9.872183713113454e-14
86,0.0004539992977448931,0.00045399929798876893,1.0546293416578972e-13
87,0.00045399929778036814,0.000453999297973141,6.939171293287023e-14
88,0.00045399929783802715,0.0004539992980214716,6.51383050071924e-14
89,0.00045399929784960833,0.00045399929804987164,8.723060018849249e-14
90,0.0004539992978566814,0.0004539992980475964,8.685039401566762e-14
91,0.0004539992977686745,0.00045399929802250437,8.995234010216845e-14
92,0.0004539992978300402,0.0004539992980524502,8.893504432691165e-14
93,0.00045399929786529977,0.0004539992980382672,7.344278743300189e-14
94,0.0004539992978004683,0.0004539992980234071,7.89130171691568e-14
95,0.0004539992977763311,0.000453999298008119,1.024054102452078e-13
96,0.0004539992977627852,0.00045399929803675593,9.824675552672717e-14
97,0.00045399929788396854,0.0004539992980536408,8.530955937396459e-14
98,0.0004539992977772631,0.00045399929808526894,8.929352306854736e-14
99,0.00045399929787170946,0.0004539992980425482,9.300146314749246e-14
100,0.0004539992978369203,0.0004539992980406418,8.369311114960526e-14
101,0.0004539992977841874,0.0004539992979978091,7.714763520514236e-14
102,0.0004539992978463581,0.0004539992979764636,6.559590160075444e-14
103,0.00045399929775030403,0.00045399929794670573,7.506893477753986e-14
104,0.0004539992977207139,0.00045399929798084867,9.723438387134838e-14
105,0.00045399929784164394,0.00045399929795491455,6.414748948335613e-14
106,0.00045399929778343036,0.00045399929797913845,9.355136659457232e-14
107,0.00045399929776833697,0.0004539992980041654,7.286667647585637e-14
108,0.0004539992977893886,0.00045399929806993415,1.0050733311911474e-13
109,0.0004539992978216614,0.0004539992980014613,8.518853714281523e-14
110,0.0004539992978416323,0.0004539992980040405,7.405219638493386e-14
111,0.0004539992978509213,0.00045399929803257384,7.801463122729755e-14
