,Mejor,Media,Std
0,0.004072882975461368,0.009501147855932477,0.0027285874643055152
1,0.002756948209494946,0.007590403070952116,0.002970017450850135
2,0.003974128348422528,0.008077055596611088,0.0026933740832056426
3,0.0021606392338920223,0.005996566929332166,0.0021901597285676503
4,0.0031851939708238725,0.007388868914147879,0.002415295435498635
5,0.0027870075696337267,0.006304512382426803,0.0020943536383664003
6,0.003576134287036337,0.007763768281919587,0.0019720872280797916
7,0.0017190607066120492,0.006656337315809813,0.0025673276211140286
8,0.0016115935298813234,0.010698103313907558,0.0026813633279434016
9,0.0015571725263337124,0.007655371338416541,0.0027849967846132963
10,0.002024960361617879,0.008011309509779836,0.0021852348233646793
11,0.003907654168298423,0.009141555106789274,0.0026236323977878347
12,0.0024345722065928052,0.007762881027041255,0.002813820777708674
13,0.002471334874463519,0.0070955502918078235,0.002314902405978736
14,0.0026492668119087043,0.008320453886081892,0.003214430140799267
15,0.0021990445674041265,0.008019546109408358,0.0026847432277182504
16,0.0036597621651460336,0.009456011422360605,0.003282554939160116
17,0.003939564123838373,0.008506406812883905,0.0021743841730292425
18,0.003754504350840753,0.007240108024156733,0.0021730867475825417
19,0.002261406584428443,0.0084156742612611,0.002640337338075733
20,0.002510370740505823,0.007932430272251854,0.0029445416555665778
21,0.004078368260285749,0.008159833519067856,0.002329823026214501
22,0.0029254446871015034,0.007432554850360535,0.002336616875291183
23,0.0019777649428212997,0.007250218954021392,0.0024312974701888707
24,0.002070979500910881,0.008427777400973772,0.0025843809024464572
25,0.0027928730901382835,0.007168208403871242,0.0021148431707062655
26,0.002495254721843377,0.0073296543680840065,0.00299671059937776
27,0.0012665966254850282,0.008780947345321328,0.0028453136901149577
28,0.0035640370867417344,0.008828058208350998,0.002602441408372184
29,0.002966726691154469,0.011386973503302904,0.0030912571746167417
30,0.0025975755100146433,0.007721814482719744,0.0028848614101676384
31,0.0030830389939411396,0.008176535060393718,0.002697626557728058
32,0.002813460518918168,0.007784373577581817,0.002465122632400974
33,0.0017786139461043354,0.010103107006897852,0.004084521680820916
34,0.0023654334833638317,0.007900175492147317,0.0031505301200988912
35,0.002235017479702318,0.008912381771366221,0.004001059524159462
36,0.002197724876403775,0.00782163583140321,0.002587443977273336
37,0.0030464504630230292,0.007739983513000001,0.0022961064992225474
38,0.0029895079688618117,0.0073239665716050084,0.00242791931411517
39,0.001757502845061567,0.008361722468200737,0.0029051533477910487
40,0.003211522520316426,0.009388009745324074,0.0030645445658847217
41,0.0032324685482571333,0.008209038616916296,0.002814294397980811
42,0.003663191266605825,0.008706443090955203,0.002508056659657805
43,0.0021118668722313488,0.009540997370049186,0.003392639765297931
44,0.0026123152306262217,0.008466647226696468,0.0035056381836987473
45,0.002662365249214939,0.006927076208355891,0.0023810765498372614
46,0.003997454286830816,0.009329420968979056,0.0028352375445098374
47,0.004916388223162909,0.009169615541638497,0.002511933756124111
48,0.004376338392438836,0.009567713272174276,0.0028443911049845718
49,0.003940339212828422,0.008644201181929715,0.0027814276007862328
50,0.0015976139658556833,0.009193235094620104,0.003268666050699488
51,0.0018232736053542427,0.00744567042097482,0.0024022212875228714
52,0.003450645376736261,0.009413469224445522,0.003265897034648281
53,0.0036091451192077875,0.007201005667394097,0.002461347261718313
54,0.0033423829813525588,0.008959926143307977,0.002537881080259791
55,0.0035314053258875774,0.0071105824290759855,0.0022667763446131625
56,0.0039039170095030874,0.010203630614491968,0.0033845497352729833
57,0.0037765646333105638,0.009370784902793028,0.003121233337875998
58,0.0018607272872803093,0.008094417771326828,0.0028064704918898983
59,0.0028299127933032312,0.00771049080272162,0.0026185724293236925
60,0.002342831197469437,0.008986667036857745,0.003658836135546383
61,0.0030203247738961807,0.008693345144827074,0.0024483615992398457
62,0.00427486102766924,0.00880918983266088,0.0022885568665072437
63,0.001933701202227758,0.008446150840577229,0.003549317735237478
64,0.002161709415198543,0.009289584221217064,0.003615665889427207
65,0.0038177640939203224,0.007488560083323149,0.0022272624265496626
66,0.0029446976160704447,0.008583312077843299,0.002790834816037168
67,0.0028741798816248935,0.009024372610308385,0.00288450803314243
68,0.0017882758141837274,0.009041180230420394,0.003629030274169493
69,0.0014283027956079387,0.009247737269724643,0.003565521122960118
70,0.002751004013034349,0.008602847855098203,0.0025564268927721753
71,0.0005992116837504085,0.009332749215560052,0.0034956618755890615
72,0.0016822445522125303,0.01033730262496449,0.003150606406114211
73,0.004971981623832747,0.008319579397815873,0.0016512965519410133
74,0.002931675957596029,0.0071577042491141165,0.0019669388790811023
75,0.002399183903496744,0.007716222726687322,0.0032570871874830275
76,0.0027595690831888646,0.008346406172611228,0.0031417005518526208
77,0.0021766814349701625,0.008351224772444439,0.002667864970969706
78,0.005404099243324674,0.009837148670480713,0.002583212807018613
