,Mejor,Media,Std
0,0.002710093518113216,0.007989230904494554,0.0026825035586735876
1,0.0008632414373579053,0.003642747940961028,0.0010332214628585986
2,0.0008632414373579053,0.002273054595840713,0.0006230805127943907
3,0.0008632414373579053,0.001631008410623287,0.0004026064844602359
4,0.0007161753495154646,0.0011504937658382548,0.00020635890662068574
5,0.0006386854987551828,0.0008981905544593729,0.00011240901808100445
6,0.0005717282717718266,0.0007183326870079262,7.053715460373717e-05
7,0.0005473782775366179,0.0006406014446192008,4.4826301504136525e-05
8,0.0005122312041063717,0.000572825664422616,2.7064993456043586e-05
9,0.0004786451917339624,0.0005228298315272966,1.913612917489517e-05
10,0.00046754178348669477,0.0004927582554782781,9.64341933678543e-06
11,0.00046754178348669477,0.0004795583524343845,5.231656523069088e-06
12,0.00045937075716375966,0.0004705287055022088,3.925029137142255e-06
13,0.00045830837998980757,0.0004642124628298987,2.366754058753881e-06
14,0.0004578616607684166,0.000460266819171005,1.155904458098809e-06
15,0.0004555614291017426,0.00045789983609880223,9.683686024016788e-07
16,0.00045494464760639265,0.0004564480520731375,4.906244760499131e-07
17,0.00045474451301740176,0.0004556080429180731,3.783611097154011e-07
18,0.00045440319154223854,0.00045491869724842687,2.0598002483358577e-07
19,0.00045440319154223854,0.00045461370954308686,8.735341376723422e-08
20,0.000454115329635059,0.0004544070465062383,8.415238618044908e-08
21,0.000454115329635059,0.00045424919944878593,5.603952146002039e-08
22,0.0004540678561049289,0.0004541771389582878,4.2585683491373424e-08
23,0.00045403256907885727,0.00045410879650243074,3.045162576309318e-08
24,0.00045403256907885727,0.0004540726765723075,1.7980589035462783e-08
25,0.00045401770240493687,0.00045405039409093947,1.208332818291565e-08
26,0.0004540111810346947,0.0004540347916553608,1.0689943369915589e-08
27,0.0004540111810346947,0.00045402565106799405,5.8904419759141404e-09
28,0.00045400918459887444,0.00045401824755045625,4.26119810068306e-09
29,0.00045400846387988887,0.00045401344665278194,2.6334454676933458e-09
