,Mejor,Media,Std
0,0.0027585204616615636,0.008210887081486368,0.002866116639726015
1,0.0018950695240590749,0.0065260363017332805,0.002046638090990551
2,0.001892962513095346,0.005286365860869973,0.0016335551940045395
3,0.001892962513095346,0.004617855037288853,0.0013219246398315395
4,0.001892962513095346,0.00429652918917934,0.0011656593491916453
5,0.001892962513095346,0.004160163106341486,0.0011316113368675094
6,0.001892962513095346,0.0039764242771441706,0.0010349413484945225
7,0.001892962513095346,0.003565877976722129,0.000942969093632579
8,0.0014230087563382638,0.0032306066219003624,0.0008930167996084872
9,0.0007315179838862077,0.002569498589108428,0.0007075208811966903
10,0.0007315179838862077,0.0021647730019460675,0.0005979990634480029
11,0.0007315179838862077,0.0017690592445697665,0.00035580907669187053
12,0.0007315179838862077,0.0013895599373247775,0.0002465458087272258
13,0.0006842533297820747,0.0009191885593469138,0.00011836502985337109
14,0.000590341734186152,0.0006762334344268474,3.948011392991454e-05
15,0.0004908984655958036,0.0005681547391797789,2.0592015313543292e-05
16,0.00047458253633875507,0.0005091534260955667,1.3754919128574082e-05
17,0.0004713071121696004,0.0004819132441734699,5.892454563732369e-06
18,0.0004625142430487642,0.0004709263242625744,2.310035240132636e-06
19,0.00046043749587265425,0.00046331889649850396,1.576876448862113e-06
20,0.0004573395291932445,0.0004592384087314493,9.500198720390502e-07
21,0.00045607038906642945,0.0004568883723578187,4.1025210250405196e-07
22,0.00045495253040389057,0.00045574473284848275,2.775129371983267e-07
23,0.0004544402584504495,0.0004548909507467866,1.9746096492425488e-07
24,0.00045424162329414696,0.0004544419928341998,9.709669075607414e-08
25,0.0004541221899174272,0.00045422625000750456,5.3397497490971274e-08
26,0.00045405170698177734,0.0004541020536859782,2.5317098303848168e-08
27,0.0004540281280447845,0.0004540564972597513,9.368229154920791e-09
28,0.0004540233705927643,0.00045403032758872927,4.032406710202317e-09
29,0.00045400698073736634,0.00045401411592145194,3.088232439812144e-09
30,0.00045400554258405955,0.0004540071793771927,9.072964371579476e-10
31,0.00045400078666340865,0.00045400295277660187,9.27776879659585e-10
32,0.000453999778673116,0.0004540011254998887,3.5857781436977316e-10
33,0.00045399957600605537,0.00045400019960986323,2.329393427467837e-10
34,0.00045399946955189353,0.00045399977060855506,9.613964241581952e-11
35,0.00045399942027391844,0.0004539995436271679,6.158841412975992e-11
36,0.0004539993554426227,0.0004539994243515965,2.7711172379140672e-11
37,0.00045399933479671337,0.00045399936703888216,1.3118345226525593e-11
38,0.0004539993185295487,0.00045399933766719283,7.576088715245015e-12
39,0.00045399930668634035,0.00045399932724893776,7.850067534921788e-12
40,0.00045399930668634035,0.000453999319022614,5.431507887721131e-12
41,0.00045399930668634035,0.0004539993156556963,4.627184445156588e-12
42,0.00045399930668634035,0.00045399931456711526,3.6134958740536577e-12
43,0.00045399930668634035,0.0004539993133742548,2.8444316000506276e-12
44,0.00045399930668634035,0.0004539993121450455,2.472581763443627e-12
45,0.00045399930668634035,0.000453999310859571,2.2113896931617954e-12
