,Mejor,Media,Std
0,0.003964442208228982,0.008175099377338933,0.0022888773412728727
1,0.002422570442980905,0.008228891136674344,0.0030707373492074846
2,0.0038258206068440604,0.010005798395327137,0.0029748300028034653
3,0.002117111052173522,0.010139781860762974,0.0031138592837326624
4,0.004010156082772365,0.008501453073740842,0.003152753956292937
5,0.0020099414897976433,0.005344210964456595,0.0014842197868283548
6,0.0013904923474189295,0.003540179746937695,0.0010287232979953006
7,0.001503867882308881,0.002833293752822823,0.0004524839668754551
8,0.0012241420181655388,0.0019728679363312162,0.0003171393400439882
9,0.0007186194463507359,0.0014067609007226806,0.0002542282027365532
10,0.0007103486588417921,0.0009308691825660646,7.0392212606846e-05
11,0.000487549023266716,0.0007151759118881451,7.46298017251722e-05
12,0.0005280450584647825,0.000588545276696919,2.6591159139975828e-05
13,0.0004903503277326298,0.0005265435591267364,1.6189539819989135e-05
14,0.00047263640794179625,0.0004925537569006095,8.486563604441954e-06
15,0.0004669833339782002,0.0004746376877372,3.94175115314035e-06
16,0.00045928481933321983,0.000465269474393578,2.562510435563159e-06
17,0.0004573736109336817,0.00045956752534163415,1.0748465600830304e-06
18,0.0004552556427051889,0.00045653389113912757,5.542036547170744e-07
19,0.00045473592922998083,0.0004552977734296666,2.5279874092293967e-07
20,0.00045428893117856135,0.0004547041974115054,1.724836374632015e-07
21,0.000454166476239712,0.00045437745317870724,7.093670390940556e-08
22,0.0004540918871510152,0.00045419551256426264,4.166080059403867e-08
23,0.00045404098765065664,0.0004540929482908622,2.134553768055057e-08
24,0.0004540236999433168,0.0004540536025153754,1.1760257698266491e-08
25,0.00045400603976191925,0.0004540270583716915,7.412564230716479e-09
26,0.00045400796422300047,0.00045401275009545705,2.6240887476047217e-09
27,0.00045400205723725894,0.00045400546696584577,1.6350960719341258e-09
28,0.00045400086814426126,0.0004540031323299481,7.722878610728557e-10
29,0.00045400063624910107,0.00045400126677700055,4.1917913586264295e-10
30,0.0004539995445388891,0.00045400037621629014,2.4620392582501893e-10
31,0.0004539994817400153,0.0004539998333863871,1.1962011624070605e-10
32,0.00045399948346314415,0.00045399954841421656,3.312555248225174e-11
33,0.0004539993661713644,0.00045399944000375,2.945598618024915e-11
34,0.00045399934614000247,0.0004539993782973223,1.2600282314211532e-11
35,0.0004539993213722885,0.00045399934300730763,8.992957437686278e-12
