,Mejor,Media,Std
0,0.0030619760027193626,0.0077267365213965905,0.002713815290343714
1,0.002161104928578447,0.008891909887220552,0.003091339069640956
2,0.0012921756644652296,0.006679199798220599,0.002698398157591704
3,0.002036732670513277,0.0038094470507764023,0.0009169931677828526
4,0.001429524983115536,0.0022678379964943887,0.0005462211556622067
5,0.0008516656570683471,0.0014408079012834714,0.00030040908786192213
6,0.0007814725991269273,0.0010550643771005549,0.00012435580789870357
7,0.0006583369996982466,0.0007684279365334721,5.022437880887891e-05
8,0.0004948930391032408,0.0006157371295037551,4.280006862077684e-05
9,0.0005098175967924302,0.0005341704035285069,1.1773901408743965e-05
10,0.00048120375996297003,0.0004946925530795072,6.140007136911747e-06
11,0.00046051371438694496,0.00047532613840229286,5.6932005007147566e-06
12,0.0004565713355777447,0.00046549925694616137,3.7506742773739232e-06
13,0.0004568977751024925,0.00046005916429042043,1.242321571616458e-06
14,0.00045508262288260486,0.000456893967993708,5.997077249994898e-07
15,0.0004548574090205073,0.0004555624327264181,3.7386236276459936e-07
16,0.00045420300246957877,0.00045461525542401273,2.0594591415766998e-07
17,0.00045414924033361926,0.00045429816452817836,5.948796381424055e-08
18,0.00045407646981105094,0.00045415956465326163,3.622952018693478e-08
19,0.00045404008097559977,0.00045407551159795965,1.888805165497846e-08
20,0.0004540108243820945,0.00045403087031059775,7.522669788878439e-09
21,0.0004540037587812761,0.00045401278823400823,4.080698059441268e-09
22,0.0004540023142798534,0.0004540050633223631,1.5342342122465234e-09
23,0.0004540006106651898,0.0004540019832321819,6.042692570382815e-10
24,0.00045399974270106744,0.0004540004638299037,2.9950666146224046e-10
25,0.00045399956777778205,0.00045399990295938176,1.4609997089887017e-10
26,0.0004539994895748317,0.00045399964898623906,7.483238580939356e-11
27,0.0004539993919874559,0.0004539994813867172,3.4407025154253367e-11
28,0.0004539993385272476,0.00045399939608400556,1.85374088494051e-11
29,0.00045399932894978057,0.000453999350256751,1.1182689126587125e-11
30,0.0004539993119286525,0.0004539993331229711,9.638629498236697e-12
31,0.00045399930567372463,0.00045399932388122307,7.216302274308529e-12
32,0.0004539993115903214,0.00045399932490381665,5.9679068156550174e-12
33,0.000453999302913194,0.00045399932205616804,6.544048646775942e-12
34,0.000453999303501364,0.000453999322386189,7.478886587920437e-12
35,0.00045399930907624215,0.00045399932130349527,6.381810517673324e-12
36,0.0004539993121868182,0.0004539993223705469,4.824283261019315e-12
37,0.0004539993078768926,0.00045399932284056907,6.950449801402455e-12
38,0.0004539993132790811,0.0004539993246923907,5.920253166843755e-12
39,0.0004539993090922839,0.0004539993226297391,5.39499927364991e-12
40,0.00045399930681674905,0.0004539993229338381,6.217149963669765e-12
41,0.0004539993098331406,0.0004539993238169488,5.076270820266426e-12
42,0.00045399931141984327,0.00045399932229391943,5.518355586900765e-12
43,0.0004539993166358562,0.00045399932630432515,5.274768240618456e-12
44,0.000453999310323089,0.00045399932222348467,5.430821103889833e-12
45,0.00045399930717879235,0.0004539993201421503,4.794512732513071e-12
46,0.00045399930675709094,0.0004539993227821784,5.578379884678113e-12
47,0.00045399930428287983,0.0004539993197154905,6.4173405240544915e-12
48,0.00045399931214350697,0.0004539993231527878,5.771504016374694e-12
49,0.00045399930710122435,0.00045399932138722555,5.7703104105500826e-12
50,0.00045399930477448393,0.0004539993228692172,7.409128397173617e-12
51,0.0004539993080578653,0.0004539993236560812,5.343036134379146e-12
52,0.000453999312373626,0.0004539993242708432,5.157670594129719e-12
53,0.0004539993122129093,0.00045399932189533397,4.211094878158738e-12
54,0.0004539993054556749,0.0004539993202254207,5.903517483367328e-12
55,0.0004539993096785334,0.00045399932296257483,5.862723417254589e-12
56,0.00045399930493851624,0.00045399932491148586,6.881817852737003e-12
57,0.0004539993025421969,0.0004539993223885152,5.763348187958107e-12
58,0.0004539993074635412,0.00045399932173168764,6.526724310666297e-12
59,0.0004539993072182163,0.0004539993236811884,6.809935427846599e-12
60,0.0004539993068824809,0.00045399932144345997,6.789780465810941e-12
61,0.0004539993127315906,0.00045399932362245665,5.356341221654837e-12
62,0.00045399931173953833,0.00045399932173243736,6.057056301472199e-12
63,0.00045399930709906424,0.0004539993204815915,6.044651570831192e-12
64,0.0004539993133378536,0.00045399932442694545,5.325305245830067e-12
65,0.00045399931222694174,0.0004539993222848239,4.979558342681975e-12
66,0.00045399930541345864,0.0004539993230418593,5.580940349875691e-12
67,0.0004539993100520075,0.0004539993217448425,5.826979348088034e-12
68,0.0004539993073836537,0.0004539993213489568,4.285802864343636e-12
69,0.00045399931165907427,0.00045399932194396136,3.632001128434027e-12
70,0.0004539993121627597,0.0004539993228525502,5.36597730827707e-12
71,0.00045399931389572323,0.00045399932623876643,5.822168345993966e-12
72,0.0004539993065768415,0.0004539993247733172,6.113373995975117e-12
73,0.00045399931166972986,0.00045399932513121466,5.491198465963082e-12
74,0.0004539993079826387,0.0004539993249870622,6.079386742205728e-12
75,0.0004539993060295615,0.0004539993194874999,5.689948264880213e-12
76,0.00045399930959576283,0.00045399932169028375,5.2073212771432755e-12
77,0.00045399931311836453,0.00045399932135484217,4.234465441895861e-12
78,0.0004539993108217311,0.00045399932351811607,6.294605879169272e-12
79,0.00045399931160061094,0.00045399932584475197,5.439809918351428e-12
80,0.0004539993065879903,0.0004539993245792308,7.110539194401264e-12
81,0.00045399931010067904,0.0004539993254829955,6.216027509984849e-12
82,0.00045399930570169076,0.00045399932107175974,6.054187069855076e-12
83,0.0004539993091007812,0.00045399932298206494,5.796602130426534e-12
84,0.0004539993109782773,0.0004539993214778095,4.6929604388550815e-12
85,0.00045399931079083265,0.0004539993216267597,5.585838429528577e-12
86,0.0004539993042081253,0.0004539993226120839,5.886845241233497e-12
87,0.00045399930522499156,0.00045399932151630253,6.96862708388404e-12
88,0.0004539993114582757,0.00045399932092926636,5.162028500415542e-12
89,0.000453999307011659,0.00045399932277334496,7.993643914984562e-12
90,0.0004539993091504757,0.000453999323699668,5.72452428775651e-12
91,0.0004539993086150142,0.0004539993210581909,6.011635502061254e-12
