,Mejor,Media,Std
0,0.004084726630695311,0.007234005697460232,0.0016412996489674474
1,0.0037431151550435518,0.006070537510821618,0.0012921509204757303
2,0.003625228543536121,0.005474836656757634,0.0009634718099719781
3,0.0013508743915237916,0.004753250583216314,0.0010747825002913754
4,0.0013508743915237916,0.004144662306468321,0.000976017434315578
5,0.0013508743915237916,0.0036704394921699746,0.0008654302336792821
6,0.0013508743915237916,0.0034355579471321723,0.0008090897735735232
7,0.0013508743915237916,0.003344083760789475,0.0007259952534963836
8,0.0013508743915237916,0.00327062991458059,0.000720990212054969
9,0.0013508743915237916,0.0031992187586608453,0.0006765952129000184
10,0.0013508743915237916,0.0031161297039099816,0.0006311821952376327
11,0.0013508743915237916,0.0031161297039099816,0.0006311821952376327
12,0.0013508743915237916,0.0030375273446850066,0.0006196320448052801
13,0.0013508743915237916,0.002952755168004116,0.0006011329290021808
14,0.0013508743915237916,0.002853850531668584,0.0005753601553425096
15,0.0013508743915237916,0.0028114323217020617,0.0005637043127639194
16,0.0013508743915237916,0.0027433595006452335,0.0005272623231450522
17,0.0013508743915237916,0.002711097349994912,0.0005082615612631377
18,0.0013508743915237916,0.002711097349994912,0.0005082615612631377
19,0.0013508743915237916,0.00261850828765721,0.0005152806187360285
20,0.0013508743915237916,0.0026056515149332324,0.0005000240510523331
21,0.0013508743915237916,0.0026056515149332324,0.0005000240510523331
22,0.0013508743915237916,0.0025293314237335735,0.00048004470743327055
23,0.0013508743915237916,0.0025098592018178716,0.00046659956150057677
24,0.0013508743915237916,0.0023990462073840133,0.0004429901608253699
25,0.0013508743915237916,0.0023990462073840133,0.0004429901608253699
26,0.0013508743915237916,0.0023990462073840133,0.0004429901608253699
27,0.0013508743915237916,0.0023120858533070996,0.0004629001869305414
28,0.0013508743915237916,0.0023120858533070996,0.0004629001869305414
29,0.0013508743915237916,0.0023120858533070996,0.0004629001869305414
30,0.0013508743915237916,0.0023120858533070996,0.0004629001869305414
31,0.0013508743915237916,0.0023097351233164367,0.00045986369174419326
32,0.0013508743915237916,0.0022505079339273227,0.0004437228578143743
33,0.0013508743915237916,0.0022505079339273227,0.0004437228578143743
34,0.0013508743915237916,0.0021800851628526008,0.0004209208256359968
35,0.0013508743915237916,0.0021800851628526008,0.0004209208256359968
36,0.0013508743915237916,0.0021754801286007802,0.0004150487685427601
37,0.0013508743915237916,0.002174094260808813,0.00041332791367215254
38,0.0013508743915237916,0.0021502038859067857,0.0003939961750558516
39,0.0013508743915237916,0.0021217577439676515,0.00038733080224390625
40,0.0013508743915237916,0.0021217577439676515,0.00038733080224390625
41,0.0013508743915237916,0.0021217577439676515,0.00038733080224390625
42,0.0013508743915237916,0.002097765541776103,0.0003773149936115364
43,0.0013508743915237916,0.002097765541776103,0.0003773149936115364
44,0.0013508743915237916,0.0020955197924635008,0.0003745119331489649
45,0.0013508743915237916,0.00204806619805558,0.0003587188414439541
46,0.0013508743915237916,0.001953362854921133,0.0003029303706103759
47,0.0013508743915237916,0.001953362854921133,0.0003029303706103759
48,0.0013508743915237916,0.001953362854921133,0.0003029303706103759
49,0.0013508743915237916,0.001953362854921133,0.0003029303706103759
