,Mejor,Media,Std
0,0.0027877693812719895,0.00933408815156075,0.003202487046489218
1,0.0010981325640651422,0.0031562883817372665,0.0008199501949177369
2,0.0006624621452379024,0.0013128161834318709,0.0002937418273754951
3,0.0005369053114040714,0.0007680317924303777,9.092851396448757e-05
4,0.0005026629287410096,0.0005807185196039842,3.25638360508882e-05
5,0.0004942339003396944,0.0005244274369530846,1.1783097214311302e-05
6,0.0004744939985565614,0.0004958408999401497,9.87363147432632e-06
7,0.000465828927409187,0.00047564379647169636,3.9038348197564944e-06
8,0.00046072156446235184,0.00046700402189550047,2.6526240553598157e-06
9,0.0004572948989177246,0.00046108940880804853,1.7108405218264466e-06
10,0.0004561534300462718,0.00045779974865741785,7.343112471044465e-07
11,0.00045505332500279363,0.000456373892348241,4.418296043078116e-07
12,0.0004546011652546986,0.00045531887621688797,3.3928263749145655e-07
13,0.00045416462105948103,0.0004547431711025544,2.065885461197841e-07
14,0.00045416462105948103,0.0004544436984530125,1.1537516521412665e-07
15,0.00045416462105948103,0.00045429580138344145,6.874338971737685e-08
16,0.0004541525666822197,0.00045420666832041737,3.16027699495478e-08
17,0.00045408450790478106,0.00045416561229753654,2.5719630618421907e-08
18,0.00045405517923276375,0.00045412587057243857,2.806887863807058e-08
19,0.0004540511813768728,0.00045408548059942334,1.563650416373735e-08
20,0.0004540463733551447,0.00045406491205807995,8.929268094000427e-09
21,0.00045402629926985126,0.0004540438963742983,9.115071636040146e-09
22,0.00045401485332930417,0.0004540256313757298,6.334031767442872e-09
23,0.0004540103991713541,0.0004540186675792953,3.7135326470454954e-09
24,0.000454002475333246,0.00045401278465214686,3.101748467698245e-09
25,0.000454002475333246,0.00045400819077388887,2.16663993165711e-09
26,0.0004540024055408737,0.0004540052770590508,1.4425294630102211e-09
27,0.0004540009050360148,0.00045400280854939086,8.477106916358665e-10
28,0.00045400010605500227,0.0004540017652222556,6.760087861546902e-10
29,0.00045400010605500227,0.0004540008672685614,3.7638682198340967e-10
30,0.0004540000358641323,0.0004540004627221759,1.884666083099024e-10
31,0.000453999792517505,0.00045400013891214847,1.3924055612938877e-10
32,0.0004539994988668937,0.00045399982747841594,1.2823213328118861e-10
33,0.0004539994988668937,0.0004539996460943386,6.669903324369263e-11
34,0.00045399945322484146,0.0004539995440188692,4.5242064473520155e-11
35,0.00045399939333021845,0.0004539994821924695,3.281601244695324e-11
36,0.0004539993634492399,0.0004539994244559914,2.3924399362772433e-11
37,0.00045399935017215355,0.0004539993760531172,1.292468583768549e-11
38,0.00045399931574154105,0.0004539993475325499,1.3483581533530762e-11
39,0.0004539993060348586,0.00045399932835534526,8.680895295337137e-12
40,0.00045399930433267534,0.00045399931644750515,4.061177635193249e-12
41,0.0004539993025901337,0.0004539993119825932,3.257540969362784e-12
42,0.00045399930067877465,0.0004539993069634822,2.994984239880759e-12
43,0.00045399930067877465,0.00045399930393253513,1.3766054662885804e-12
44,0.0004539993000440981,0.00045399930238696943,9.940135209763418e-13
45,0.0004539992994227004,0.00045399930111831774,7.590097163486479e-13
46,0.00045399929906349,0.00045399930010010906,4.644603107743703e-13
47,0.00045399929811891737,0.0004539992993066531,4.1055513153310583e-13
48,0.00045399929811891737,0.0004539992986157017,2.0740999820720262e-13
49,0.0004539992979782255,0.0004539992983145947,1.044979544771563e-13
50,0.0004539992979315038,0.0004539992981754582,1.1801191601946167e-13
51,0.0004539992978950344,0.0004539992980481302,8.601482913437709e-14
52,0.0004539992978078781,0.0004539992979652001,5.964880984572422e-14
53,0.0004539992977903155,0.00045399929792979093,5.400354613380515e-14
54,0.00045399929776724024,0.00045399929789242065,5.244225339810457e-14
55,0.00045399929776724024,0.0004539992978848139,4.6587390918651025e-14
56,0.00045399929776724024,0.0004539992978601747,4.1476038159746887e-14
57,0.00045399929776724024,0.0004539992978523818,3.781818793200778e-14
58,0.0004539992977560714,0.00045399929784342073,3.7382081470945806e-14
59,0.0004539992977560714,0.00045399929783381497,3.235959776908871e-14
