,Mejor,Media,Std
0,0.0021389938471627736,0.008409852316019687,0.0030503910341091083
1,0.002197227305726732,0.00594608888819173,0.0015666729288864823
2,0.004116370591003798,0.0069917206620148465,0.0019454741317629404
3,0.0024824873376490353,0.008076080931072014,0.0030446161319594577
4,0.003306167591821371,0.007934289995889443,0.002163655878106942
5,0.0032780440771394003,0.007585691544946917,0.0024784869187374097
6,0.0032883477950335226,0.0073512759139845825,0.002759009402362061
7,0.001934988150618542,0.009512561641841472,0.003402551028927214
8,0.0016421478568352259,0.008904952177682302,0.0027929857869399724
9,0.0015701738235078364,0.008233002290268267,0.003247103813802957
10,0.002058265508055555,0.008611203310908009,0.0033092536957046244
11,0.003716141311072418,0.008946012755014767,0.0028799663065602814
12,0.0036822158927047204,0.009960617393647241,0.003097793894978246
13,0.0021155418006226752,0.007061117744186989,0.0021486366479208873
14,0.002830863168487708,0.0088778379620584,0.002816089800961507
15,0.0034403444736137586,0.008190406750870847,0.0024871738636374
16,0.002829249203259575,0.008397008019411479,0.002805034708259989
17,0.0022242393812794575,0.00819403276843621,0.003412948988894767
18,0.0033829280560880768,0.008916671259881187,0.003350752848984498
19,0.003338832585551987,0.009575136367349241,0.0027846177909746847
20,0.0026362404166276852,0.00887352494810197,0.0031168917207959504
21,0.004254097413628686,0.009228273800576595,0.002908977304988841
22,0.002733395804636972,0.007841771363432027,0.0028087114800173785
23,0.002404280124126924,0.00844621484659927,0.0027722788774953103
24,0.003390839885809539,0.010297631784223025,0.003241114149719436
25,0.00319341558376514,0.0089689139859786,0.0028660261042737357
26,0.002717822560264267,0.008215803240905374,0.0025565600249728704
27,0.0019723767441811833,0.008274166279724241,0.003262958100565082
28,0.0023646910132960105,0.008530409067537267,0.00309742286015996
29,0.0024860982036322087,0.008653199932925766,0.0026734373620978893
30,0.002852475231007355,0.007875796727204377,0.0024693710897237837
31,0.0021794209328556764,0.008609867441879767,0.0036486667996264996
32,0.002645128864873642,0.008016954868976587,0.003027760755989679
33,0.0021098845125307377,0.007562743542330546,0.0026523403294484694
34,0.003669220892946325,0.007759873399328696,0.002414031833023926
35,0.0027603770872705524,0.009523117469102381,0.003314569844689329
36,0.002601937052608125,0.008804808233294718,0.0030495826524523212
37,0.0026730664597562825,0.00955668229194023,0.0028908371916724442
38,0.003974865594287156,0.009375873204258587,0.0022547620044029494
39,0.0038788666090544444,0.007365434745677718,0.002122221716554039
40,0.004942496679964201,0.008672754175640788,0.002108760530015879
41,0.0033655810154284076,0.009322493715229365,0.003038995811328933
42,0.0040488126650507356,0.009628334761407838,0.0029183259574840172
43,0.0021985646659618456,0.007870758298235017,0.003077285645963041
44,0.003475509040737875,0.009117490339456817,0.0028642098321871733
45,0.0015746233258626993,0.009048976557729549,0.003523567031245629
46,0.002447005346436669,0.009832049234851916,0.003369205317896218
47,0.003258903760144677,0.0070177701235306904,0.0027214051932381816
48,0.0012910313320808305,0.009545218086527162,0.002998455702876999
49,0.0022308065126758585,0.009420364389413129,0.0031735774227398534
50,0.0030339826676454855,0.008606045245321634,0.002319424150861206
51,0.003609817808411701,0.008010902361686433,0.0020578080946626535
52,0.0037886690294970673,0.008578117868200551,0.002772561345441
53,0.0041721078372281084,0.010098873609899622,0.003628402069814914
54,0.0014255703164269941,0.008469827521094538,0.0034684231586109998
55,0.0019760373775613562,0.009965819340518623,0.003956386734434003
56,0.004113921771123114,0.010573993259131003,0.0028717456599392137
57,0.004544092554211302,0.009566289018615845,0.0025620928340430093
58,0.004227177057545067,0.009021641606078648,0.002963399223734695
59,0.0021090035571930143,0.009670573001290084,0.00323996195905717
60,0.0022464674412604984,0.008815638419215805,0.0032239000712495154
61,0.0029857422106929535,0.00889733646547254,0.0022907794143201847
62,0.0023780047939897554,0.008462413889635435,0.003499138053869049
63,0.0010659874308364147,0.00878604906826891,0.002943410954467382
64,0.003976525977656523,0.00890888091934779,0.0024001172183140945
65,0.0027234052320352004,0.007472756117491571,0.0024547513574221308
66,0.003003492828034818,0.009456800297524853,0.0025883500968062736
67,0.004031006496515179,0.00921202021991985,0.0032500991662662753
68,0.0022639758679349068,0.006790441544738874,0.002739985129931354
69,0.005259516428024418,0.010488443733309531,0.003141445959579024
70,0.0027835791946950158,0.009267608857001798,0.0032622607185318273
71,0.004054157008614385,0.008101451801474695,0.0024946265964438637
72,0.0024590553828077685,0.007468960003618517,0.0027377693211530305
73,0.003176887686847885,0.0074632774226205505,0.002689062120801354
74,0.002625257890505097,0.008415188706094583,0.0037659560438986737
75,0.0040354334100870266,0.009175175600810416,0.0028678838374880215
76,0.0028446739705944558,0.008823140293524356,0.003552646423674436
77,0.0043370246267378015,0.009450895629034577,0.0029174466887577685
78,0.0031816394922860305,0.009671357299916776,0.00297193217298297
79,0.0030500079785247824,0.008733398616389191,0.0031174011700022455
80,0.0012990924868462401,0.0077407098625395096,0.003076891293104347
81,0.004117998544486206,0.008799871755058553,0.002348261645388263
82,0.00374405479345967,0.009686841133919133,0.0033812171018650105
83,0.003747640721009084,0.008060019956775502,0.0022109449373036755
84,0.0023051161133065983,0.008540111747509179,0.002671004829528116
85,0.0021895588062894986,0.008463931753471233,0.0026038101001969356
86,0.0027868382879851763,0.00856516478019871,0.0028096385284983524
87,0.002093182598161354,0.008345425769253388,0.002548606959954926
88,0.0012920804436642452,0.007525503748057025,0.0031118531476460472
89,0.00282932392878498,0.009070417352286832,0.0022030043160431536
90,0.0009327748508660409,0.007450362496140652,0.0027249934843543446
91,0.003413904118572654,0.009676577302586696,0.003272524858822288
92,0.0025855732932235876,0.00864621457704618,0.0032257311283640337
93,0.005377274633286307,0.011083479265084163,0.002713330810334228
94,0.004812251020961009,0.009641016824840512,0.0022794148821173015
95,0.0013851628183319676,0.009764935518082976,0.0035764711521604955
96,0.0019384924464472893,0.008049458683432889,0.002978759001485425
97,0.002761118470053034,0.008336238744191636,0.0027994183027870993
98,0.0028083608092254455,0.00896300761708389,0.0031929058941297774
99,0.0020954566460085608,0.007327118140713062,0.002237338780732926
100,0.0021287175528333984,0.007660044632862212,0.002839394791399158
101,0.003329319484426774,0.007933470279170332,0.0030844712929728206
102,0.005152627827048519,0.00946110790493531,0.0023404022694736744
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
