,Mejor,Media,Std
0,0.004699488351460341,0.011543544105751063,0.002885835127946488
1,0.0013186644237403072,0.004328785765027202,0.0012528604161321426
2,0.0009103179818357274,0.0023178999716311696,0.0007208149831086623
3,0.0009066395111279788,0.001852741596964994,0.0004029315236189413
4,0.0007638661400419423,0.001665884174843441,0.0003754741579420418
5,0.0006778073861481141,0.00124214353739751,0.0002175035393971009
6,0.0007138953703673908,0.0009752383908065624,0.00011697394664321955
7,0.0005546300673509656,0.0007913812169316551,0.00012386625218172305
8,0.0005108368178132211,0.0006375121124352473,5.227722661748153e-05
9,0.0005161274218422945,0.0005775151800356919,3.035780830453108e-05
10,0.0005064382680526806,0.0005369410513632358,1.1283173989569278e-05
11,0.0004752309754998004,0.0005013486301674117,1.3634844513066171e-05
12,0.0004658949870324472,0.0004830067527595416,8.085369391472273e-06
13,0.0004673936815059878,0.0004736141854065126,3.993848783656756e-06
14,0.0004596711072532752,0.00046680269793325784,3.140282711107524e-06
15,0.0004571410631356502,0.0004625912901957746,2.4434850019702526e-06
16,0.00045639396422399387,0.0004591289998388599,1.4634491754040197e-06
17,0.0004559013022028158,0.00045748062223888094,8.360988778684218e-07
18,0.00045484149785413405,0.0004562186359519726,6.220254873282395e-07
19,0.0004546246414116678,0.00045533941372807217,3.0754474043925456e-07
20,0.00045431462849928835,0.0004549043275669345,2.1225628552758402e-07
21,0.00045412344337421393,0.0004546104307184869,1.497324101824183e-07
22,0.00045418021606264655,0.00045439409871479063,8.570814881041375e-08
23,0.00045413234826338275,0.0004542417909263852,4.067594643939184e-08
24,0.0004540937766719675,0.0004541589267494877,3.808203463629166e-08
25,0.00045407301579731483,0.00045411873011935396,2.092321853629723e-08
26,0.00045404782482526637,0.0004540784123309029,1.5783184585973967e-08
27,0.0004540144982866297,0.000454047003481252,1.1144716573926986e-08
28,0.0004540143444291931,0.0004540298551210926,7.847984434873864e-09
29,0.00045400525391519036,0.000454018642709742,4.682909154672083e-09
30,0.00045400711453637776,0.0004540120701383423,2.5462885064636743e-09
31,0.00045400532583270587,0.000454007432619782,1.1531859023364316e-09
32,0.0004540028362391847,0.0004540048273912186,8.02939303711585e-10
33,0.00045400098509872447,0.00045400268528926344,9.331512424268083e-10
34,0.00045400039318678264,0.00045400120092101923,4.2491905162961216e-10
35,0.0004539998119641731,0.0004540006435680028,2.7218073887439183e-10
36,0.00045399949967375795,0.00045400017252583707,2.578431516490731e-10
37,0.0004539996128047851,0.00045399987745450604,9.687597340894928e-11
38,0.0004539994579736906,0.00045399970476634767,1.0834401714562066e-10
39,0.00045399939932255805,0.00045399955616375737,6.610904978204458e-11
40,0.00045399935330413455,0.0004539994645473977,4.398806599726533e-11
41,0.0004539993405104871,0.00045399941434811876,3.029694623948231e-11
42,0.0004539993445884815,0.00045399938120876834,1.9278490052503306e-11
43,0.0004539993334019217,0.0004539993624714182,1.1427664121262227e-11
44,0.00045399930997614335,0.00045399934218091654,1.1955835751351615e-11
45,0.0004539993125058546,0.0004539993281572912,6.677815435078741e-12
46,0.0004539993092428971,0.00045399931513363833,3.0257463850701384e-12
47,0.0004539993056585334,0.00045399931037997087,2.7127010760322808e-12
48,0.0004539993011050971,0.00045399930529149815,1.676157166708098e-12
49,0.0004539992993626389,0.0004539993027194762,1.0698655566079095e-12
50,0.00045399929934852173,0.00045399930173876956,1.012998452693674e-12
51,0.0004539992993171606,0.00045399930084939354,7.655152631042516e-13
52,0.0004539992987514056,0.0004539992998171764,3.961995460863532e-13
53,0.0004539992988380291,0.00045399929946581127,3.406394805161486e-13
54,0.0004539992980562415,0.00045399929913362446,4.2478708007446945e-13
55,0.0004539992981181611,0.00045399929884006366,2.912088757051353e-13
56,0.00045399929806203714,0.00045399929874726625,3.174893374610096e-13
57,0.00045399929802084695,0.0004539992985927546,2.0127520445352248e-13
58,0.0004539992979211551,0.00045399929855096326,2.7977617211232996e-13
59,0.0004539992979515981,0.00045399929853772033,2.883390216535696e-13
60,0.0004539992978688294,0.000453999298454564,2.0696387666366006e-13
61,0.00045399929804415523,0.0004539992984554167,1.7654307981966693e-13
62,0.00045399929794276563,0.0004539992985285362,2.378202399966395e-13
63,0.0004539992980392312,0.00045399929848469525,2.388697783668316e-13
64,0.0004539992977824491,0.0004539992985094959,2.4634376770689364e-13
65,0.0004539992982828391,0.00045399929865131956,1.8802699089292802e-13
66,0.0004539992980067683,0.00045399929857190766,1.9932580747558455e-13
67,0.00045399929798370034,0.00045399929859071586,2.8177389820108674e-13
68,0.0004539992980242112,0.0004539992986215843,1.9799236594257147e-13
69,0.0004539992981047683,0.0004539992985610475,1.9265064373810174e-13
70,0.00045399929814626697,0.00045399929859207247,2.4428942132950814e-13
71,0.0004539992980216026,0.000453999298552589,2.2243344005965503e-13
72,0.0004539992981003945,0.0004539992985617485,2.0162083573136573e-13
73,0.0004539992979510676,0.00045399929865044326,3.4437316195736213e-13
74,0.00045399929788902314,0.00045399929863901186,2.8645893912132794e-13
75,0.0004539992979884392,0.0004539992987989449,2.708603129589409e-13
76,0.00045399929810275555,0.00045399929870182116,2.657420976517476e-13
77,0.00045399929797288927,0.00045399929874350667,3.2940061889915176e-13
78,0.0004539992982487329,0.00045399929873395875,2.3898378798367637e-13
79,0.00045399929809330255,0.0004539992987226445,2.1251571972462926e-13
80,0.000453999298059221,0.0004539992987168039,3.0902293565120747e-13
81,0.0004539992981872081,0.00045399929858387113,2.1254281843641323e-13
82,0.00045399929806991593,0.0004539992986249955,2.1981405056339205e-13
83,0.0004539992982000145,0.0004539992985869148,1.6854579635673777e-13
84,0.00045399929809339905,0.00045399929852956285,1.9602959620524403e-13
85,0.000453999298194806,0.0004539992986267884,1.7029368516574956e-13
86,0.0004539992980850456,0.0004539992986369909,2.2282047100153087e-13
87,0.000453999298086376,0.00045399929849453217,2.0734194040682827e-13
88,0.00045399929805514406,0.00045399929841503,1.7716369138017668e-13
89,0.0004539992979069378,0.00045399929839868566,1.810910805793491e-13
90,0.0004539992980735544,0.0004539992983106719,1.2860344083553856e-13
91,0.0004539992977562637,0.00045399929830000906,1.6580015022263222e-13
92,0.0004539992978702636,0.0004539992983046574,1.7316977002778483e-13
93,0.0004539992979442195,0.0004539992984797831,2.4363375253732497e-13
94,0.0004539992979167596,0.00045399929855243046,2.6733828102437676e-13
95,0.00045399929805194756,0.000453999298588117,2.444928997052818e-13
96,0.0004539992979339499,0.00045399929843617656,2.1978561468190708e-13
97,0.00045399929791067574,0.0004539992984905362,2.0605986194550425e-13
98,0.0004539992980853911,0.00045399929849344677,2.293633619000841e-13
99,0.0004539992980593335,0.00045399929858904554,2.2363549058547288e-13
100,0.00045399929818681114,0.0004539992985544333,1.7099753472783281e-13
101,0.0004539992981987559,0.0004539992985791323,1.8425846405335468e-13
102,0.000453999297933817,0.0004539992985859379,1.9171719209259717e-13
103,0.0004539992980925121,0.0004539992985811676,2.5847753868642395e-13
104,0.0004539992980581671,0.00045399929849164114,1.9448956329811631e-13
105,0.0004539992981325831,0.0004539992985025612,1.5970149172210414e-13
106,0.000453999298081807,0.00045399929853059035,2.4053191947850336e-13
107,0.00045399929810823695,0.00045399929841330276,1.477946437087566e-13
108,0.0004539992981527485,0.0004539992984736639,1.8046171325715008e-13
109,0.00045399929805538654,0.00045399929845013674,1.758481426593175e-13
110,0.00045399929812876746,0.0004539992984433253,1.5995939616637618e-13
111,0.0004539992979957518,0.00045399929846518493,2.4996677490296183e-13
112,0.00045399929803860336,0.0004539992984728555,1.5802634576078892e-13
113,0.0004539992978975806,0.00045399929851128943,2.6042752507502304e-13
114,0.00045399929796091106,0.0004539992984273165,2.173559661329673e-13
115,0.00045399929820425763,0.00045399929851689806,1.6895483571958808e-13
116,0.0004539992980123607,0.0004539992985076713,2.318632515566835e-13
117,0.0004539992981637352,0.00045399929852030235,1.8995699385439786e-13
118,0.0004539992979475531,0.00045399929853908556,1.9950288811887717e-13
119,0.0004539992981801997,0.00045399929847733065,1.4536474334262782e-13
120,0.0004539992978526524,0.0004539992984432323,2.120231502776629e-13
121,0.0004539992980243948,0.000453999298411837,1.6975603990050478e-13
122,0.0004539992980452976,0.0004539992984638483,2.162215454460379e-13
123,0.00045399929802557857,0.0004539992985092039,2.367195941888398e-13
124,0.0004539992981677758,0.0004539992985012667,1.7348127049478393e-13
125,0.00045399929786508927,0.0004539992984660214,2.1768839645411397e-13
126,0.00045399929818046677,0.0004539992984864092,1.333928679240662e-13
127,0.00045399929811310426,0.00045399929849929095,1.714648190906583e-13
128,0.00045399929781471165,0.00045399929842035675,2.1325985141899942e-13
129,0.0004539992980047375,0.0004539992985245958,1.89701416912157e-13
130,0.00045399929804175053,0.0004539992985440894,1.8531900170393424e-13
131,0.0004539992980413006,0.00045399929863212767,2.942541301494928e-13
132,0.00045399929784480846,0.0004539992984907031,2.528427933520153e-13
133,0.0004539992979146489,0.00045399929849157604,2.3748436138663353e-13
134,0.0004539992980721311,0.0004539992984338627,1.9089568886317664e-13
135,0.0004539992980642168,0.00045399929851568154,1.8431096734390552e-13
136,0.0004539992978293921,0.000453999298444242,2.7225619677771906e-13
137,0.00045399929789773297,0.0004539992984320477,2.3925176711143526e-13
138,0.00045399929800500453,0.000453999298380255,1.8123730345574456e-13
139,0.00045399929791310793,0.00045399929838101755,2.131489115798111e-13
140,0.0004539992979676336,0.0004539992983909671,1.4325326156405287e-13
141,0.0004539992980491634,0.0004539992985414356,2.412856728120076e-13
142,0.00045399929797013773,0.0004539992984229115,1.9064563178138209e-13
143,0.0004539992978631528,0.00045399929842754745,1.9286454905189027e-13
144,0.00045399929792918416,0.00045399929853458097,1.975365672752683e-13
145,0.00045399929806990645,0.0004539992985611295,2.2668447948504074e-13
146,0.00045399929808146084,0.00045399929842846875,1.7463178774789989e-13
147,0.0004539992978738746,0.000453999298485761,2.326649041067614e-13
148,0.0004539992979414084,0.0004539992983486421,1.8549400850514887e-13
149,0.0004539992977802252,0.00045399929838713587,2.2121933022707203e-13
150,0.0004539992978999235,0.00045399929843453404,1.9574521958149728e-13
151,0.0004539992982270171,0.0004539992985806966,1.6927106076505925e-13
152,0.00045399929813887303,0.000453999298653675,2.628823241327065e-13
153,0.0004539992978615306,0.0004539992986067084,2.9213531184007115e-13
154,0.00045399929804770226,0.00045399929855913495,1.8434310501459003e-13
155,0.0004539992981666718,0.0004539992986438183,2.2055001217715113e-13
156,0.0004539992982615167,0.00045399929870698874,2.1153697984115168e-13
157,0.00045399929820108363,0.00045399929878861767,2.5997067899429426e-13
158,0.000453999298123265,0.00045399929866367394,2.454478009584476e-13
159,0.00045399929791340777,0.0004539992985920616,2.593760540175426e-13
160,0.0004539992981917881,0.000453999298659924,2.390877217742632e-13
161,0.0004539992981574053,0.00045399929866247823,2.0438308999707417e-13
162,0.000453999297752197,0.0004539992984364468,2.407191758698646e-13
163,0.0004539992978708574,0.00045399929847562547,2.288104765246769e-13
164,0.0004539992979211123,0.0004539992985167741,2.448719506703419e-13
165,0.0004539992980248876,0.00045399929857642515,2.3459125835237473e-13
166,0.00045399929798881083,0.00045399929854242035,2.2426794254841806e-13
167,0.00045399929820704767,0.0004539992987141575,2.142186226085341e-13
168,0.000453999298089394,0.00045399929863466215,2.503552028276744e-13
169,0.0004539992981029218,0.00045399929863681657,2.50192956581548e-13
170,0.00045399929823318805,0.0004539992987088433,2.149269520823563e-13
171,0.0004539992980881035,0.00045399929866191797,2.757975915504469e-13
172,0.0004539992981185371,0.00045399929854981883,2.2635483250980774e-13
173,0.0004539992982147588,0.0004539992986783648,2.3505941314300264e-13
174,0.00045399929792023917,0.0004539992985911861,2.726179814777173e-13
175,0.00045399929815548046,0.0004539992986216287,2.1450639477162205e-13
176,0.00045399929803229965,0.00045399929852966346,2.5001504848647435e-13
177,0.0004539992979725024,0.0004539992984995734,1.7898886358015208e-13
178,0.0004539992979230343,0.00045399929848868127,2.4544158207316175e-13
179,0.00045399929818469684,0.00045399929854614046,2.3155317722545237e-13
180,0.0004539992978907259,0.0004539992982954462,2.1058408644422657e-13
181,0.0004539992981267301,0.0004539992983488591,1.3075353325379444e-13
182,0.00045399929781526845,0.00045399929839887594,1.9104423781278765e-13
183,0.0004539992979324909,0.0004539992984340876,2.141828756565564e-13
184,0.00045399929814849007,0.00045399929851307094,1.5224254864648775e-13
185,0.000453999298097296,0.0004539992985123688,2.072847125521517e-13
186,0.00045399929806054707,0.0004539992985427998,1.6604405314278497e-13
187,0.0004539992980333993,0.00045399929853679355,2.729216635182666e-13
188,0.00045399929782369297,0.0004539992984150017,2.1181886409842225e-13
189,0.0004539992980206931,0.0004539992983441419,1.8657117257684225e-13
190,0.0004539992980175394,0.00045399929845175784,2.151960218686258e-13
191,0.00045399929814328823,0.0004539992985410381,1.5858352436359868e-13
192,0.00045399929791559103,0.00045399929862296605,2.4423889906938475e-13
193,0.00045399929814830435,0.0004539992985068232,2.4104845465979706e-13
194,0.0004539992982169166,0.0004539992985332408,1.5964183962232756e-13
195,0.00045399929806113064,0.00045399929857767107,2.0869779714191875e-13
196,0.0004539992978450371,0.00045399929851189274,2.0927958591429485e-13
197,0.0004539992982765085,0.00045399929868223076,1.939135388076428e-13
198,0.00045399929808463555,0.0004539992986587993,2.4411105117937745e-13
199,0.0004539992980597777,0.00045399929864723803,2.231438967468502e-13
200,0.0004539992981375644,0.0004539992985617434,1.9980969059016653e-13
201,0.0004539992980536772,0.0004539992985651754,2.1836278576252435e-13
202,0.00045399929814279026,0.00045399929854731964,2.0366894756602315e-13
203,0.000453999298103305,0.00045399929855784757,2.3436601924678134e-13
204,0.0004539992981677069,0.0004539992985558261,1.8483956989388522e-13
205,0.0004539992979893494,0.00045399929856889445,2.7308875799749567e-13
206,0.000453999297980845,0.00045399929851539184,2.0216978953443235e-13
207,0.0004539992978641494,0.0004539992985140089,2.76583853355714e-13
208,0.000453999297996826,0.00045399929851337376,1.667134387023518e-13
209,0.0004539992979900396,0.0004539992984519374,2.1082292582924922e-13
210,0.0004539992981866842,0.00045399929848695164,1.4453754765298892e-13
211,0.000453999298038864,0.0004539992985206684,1.930861201318165e-13
212,0.0004539992981432584,0.0004539992985431806,2.0627711614940434e-13
213,0.0004539992980709444,0.00045399929850637333,2.372332357824764e-13
214,0.0004539992979295935,0.0004539992985516583,2.312514776309082e-13
215,0.00045399929800721175,0.00045399929851686554,2.4985798231382e-13
216,0.0004539992979765895,0.00045399929864312294,2.852120355980952e-13
217,0.00045399929825791084,0.00045399929855878145,1.80639384696692e-13
218,0.0004539992979717359,0.0004539992985778084,2.1364835434028181e-13
219,0.0004539992980245871,0.00045399929852784384,2.279798189611154e-13
220,0.00045399929787381585,0.0004539992984731424,2.0023637194973584e-13
221,0.00045399929802279726,0.00045399929858594266,2.2381847164966586e-13
222,0.0004539992980611175,0.0004539992985213448,2.3813418660970755e-13
223,0.00045399929784743087,0.00045399929841384367,2.2611333960100171e-13
224,0.0004539992981440285,0.0004539992984852873,1.8128441005400694e-13
225,0.00045399929814919925,0.0004539992986819487,2.6248412661623374e-13
226,0.0004539992980317611,0.00045399929866486586,2.3392856759444734e-13
227,0.000453999297993824,0.00045399929853121913,2.8079993403519814e-13
228,0.00045399929799161176,0.0004539992985479408,2.1818254232905773e-13
229,0.00045399929814266037,0.00045399929859204314,1.5394062873277505e-13
230,0.00045399929796970725,0.000453999298641641,2.594007637723996e-13
231,0.00045399929797351854,0.00045399929864981583,2.9241949857731467e-13
232,0.00045399929798958235,0.0004539992985465903,2.742137923753845e-13
233,0.0004539992981732347,0.0004539992986431242,1.9401440770836175e-13
234,0.00045399929796924494,0.0004539992987153021,2.361523941534183e-13
235,0.000453999298109841,0.00045399929874286466,2.808510371582741e-13
236,0.0004539992982476812,0.00045399929878822806,2.5522918554167817e-13
237,0.0004539992980840171,0.00045399929860593047,2.516773548871076e-13
238,0.00045399929835774353,0.0004539992986438091,1.4694153820770906e-13
239,0.0004539992980768722,0.00045399929857600394,2.353468738838015e-13
240,0.00045399929808357216,0.0004539992984638121,1.8217008266396039e-13
241,0.000453999297927853,0.00045399929858087917,1.8847208417035733e-13
242,0.00045399929815736253,0.0004539992987124406,2.0087138366035381e-13
243,0.00045399929796633294,0.0004539992986758965,2.456944092117084e-13
244,0.00045399929805153025,0.0004539992987375995,2.499235428104432e-13
245,0.0004539992979165469,0.00045399929868292205,2.5889992345854297e-13
246,0.00045399929792727016,0.00045399929853176546,2.861237716273908e-13
247,0.00045399929788329785,0.0004539992984417863,2.4907439934038994e-13
248,0.00045399929794695364,0.00045399929834777,2.0354677314818942e-13
249,0.00045399929798907646,0.0004539992983581488,1.5643223598828348e-13
250,0.00045399929812902945,0.0004539992984956755,1.6573691859220898e-13
251,0.0004539992981389427,0.0004539992985376772,1.9037094603208248e-13
252,0.00045399929784661067,0.00045399929836630114,2.0177012334631816e-13
253,0.00045399929795960823,0.0004539992983535451,1.4274982341639826e-13
254,0.00045399929819538236,0.0004539992984898698,1.283622929863727e-13
255,0.00045399929793453996,0.00045399929841690925,1.8233695620108582e-13
256,0.00045399929813821037,0.00045399929844267104,1.7432455442492906e-13
257,0.0004539992980132622,0.00045399929849424404,1.412583747289137e-13
258,0.0004539992980217949,0.00045399929859433433,1.9105512678213012e-13
259,0.00045399929796789706,0.0004539992985970157,2.5268254357116394e-13
260,0.0004539992981024065,0.00045399929863584345,2.0372475360945703e-13
261,0.0004539992982433734,0.0004539992986226738,2.1392258667505866e-13
262,0.0004539992982318547,0.0004539992987118498,2.1744907353290657e-13
263,0.00045399929806673467,0.00045399929875297154,2.5406700912519084e-13
264,0.00045399929810359174,0.00045399929881097804,3.6945552382217964e-13
265,0.00045399929813954296,0.00045399929871122027,2.425130972454536e-13
266,0.0004539992982762632,0.00045399929871013097,2.6789964298400783e-13
267,0.0004539992980350302,0.00045399929862859756,2.679112269263103e-13
268,0.0004539992980409485,0.00045399929865172213,2.4044007004214464e-13
269,0.0004539992979948837,0.0004539992985496809,2.0901269798970436e-13
270,0.0004539992981047443,0.000453999298579302,2.4096447905951227e-13
271,0.0004539992982074004,0.00045399929858849796,1.9801427698526005e-13
272,0.0004539992980946663,0.0004539992985984913,2.150317274536836e-13
273,0.00045399929803835296,0.00045399929847009387,2.1766508752388927e-13
274,0.00045399929797646535,0.0004539992983852721,1.9100467471333392e-13
275,0.00045399929808528005,0.00045399929848792536,1.984913980531147e-13
276,0.0004539992980220344,0.00045399929835648694,1.8895390109068156e-13
277,0.00045399929792215024,0.000453999298459656,2.335627460571601e-13
278,0.00045399929808663157,0.00045399929856409507,1.8254941183630588e-13
279,0.00045399929806232245,0.0004539992985935127,2.3784707895940034e-13
280,0.00045399929809900096,0.0004539992985481658,2.1094474021214112e-13
281,0.0004539992978646988,0.0004539992985496899,2.6822184675764703e-13
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
