,Mejor,Media,Std
0,0.002258669189312335,0.006849797425536418,0.0027925175692117923
1,0.002258669189312335,0.006004264299421414,0.0022345967549932512
2,0.002258669189312335,0.005653242150959122,0.0019363282535738388
3,0.002258669189312335,0.005123378475262655,0.0015937683392426786
4,0.002258669189312335,0.00481449531671264,0.0013455714045594739
5,0.002258669189312335,0.0046855789371160255,0.0012124259404450253
6,0.002258669189312335,0.004556070054066207,0.0010767788901757493
7,0.002258669189312335,0.004093805860342311,0.0010271501728814287
8,0.002258669189312335,0.004053918513155189,0.0009810803002700435
9,0.002258669189312335,0.0038577724313299242,0.0009075402247623862
10,0.002258669189312335,0.0036352554672418407,0.0008425066444301958
11,0.002258669189312335,0.0035136434674723793,0.0007736461207245048
12,0.002258669189312335,0.0034012066469559094,0.000707075475984624
13,0.002258669189312335,0.0033410519894825127,0.0006467441103450231
14,0.002258669189312335,0.0032417719254392934,0.0005635855286274841
15,0.002258669189312335,0.0032417719254392934,0.0005635855286274841
16,0.002258669189312335,0.003239006979046117,0.0005585284105218356
17,0.002258669189312335,0.0031301938370992366,0.00046007962924540303
18,0.0014020837580846243,0.0029922391279267008,0.0005414229771038582
19,0.0014020837580846243,0.0027499604363809176,0.0005357995593762339
20,0.0014020837580846243,0.0026975026509555456,0.0005156392152888003
21,0.0014020837580846243,0.0025989303935907812,0.0004876736809930108
22,0.0014020837580846243,0.0024294809053834704,0.00043833227302169416
23,0.0014020837580846243,0.0023822118707504726,0.00041147906126712903
24,0.0014020837580846243,0.0023573405271988673,0.00039209790083541906
25,0.0014020837580846243,0.002287071512953924,0.00035846872904874474
26,0.0014020837580846243,0.002219882469138598,0.0003251777777504477
27,0.0013710308339653521,0.002066342369873435,0.000284346671009375
28,0.0013710308339653521,0.0019430539680712943,0.00026343429755316445
29,0.0008356373572183724,0.0016859946675970962,0.00029888184707669083
30,0.0007539625245007812,0.0013887634368111683,0.00028233098381679926
31,0.0007539625245007812,0.0011680841558298076,0.0002237443395836682
32,0.0006154042530351514,0.0009383626086827396,0.00014372562825803038
33,0.0004955164833461368,0.0007634718620345159,8.946465353840229e-05
34,0.0004955164833461368,0.0006622627434398474,6.81226850671203e-05
35,0.0004955164833461368,0.0005993229437446685,3.3511719242019666e-05
36,0.0004955164833461368,0.0005698444699733337,2.9348620383015817e-05
37,0.0004856873924828866,0.0005360914438695373,2.408323408640529e-05
38,0.0004856873924828866,0.0005213887959191664,1.5391232195791378e-05
39,0.0004797783376715516,0.0005048978212625597,1.0710485728930296e-05
40,0.0004765238327146504,0.0004960508600306609,7.823612745614188e-06
41,0.0004765238327146504,0.000488577224198836,6.0804567459143295e-06
42,0.0004765238327146504,0.00048426753686769063,4.217237782050086e-06
43,0.0004676352121924806,0.00047678255548203215,3.122594669232177e-06
44,0.0004636832941478106,0.0004704624300948231,3.269249370308045e-06
45,0.00046064919258103905,0.00046703876050774746,2.2921900255973047e-06
46,0.00045850384548159427,0.0004642800765851053,2.220930008028219e-06
47,0.0004571625414740019,0.00046163398486829025,1.7992658645574783e-06
48,0.00045635580930282325,0.00045925328968072246,1.339139081496531e-06
