,Mejor,Media,Std
0,0.0018131322516788313,0.007766144246336286,0.003145344948411214
1,0.0018131322516788313,0.0032585383381296073,0.0006496158790103061
2,0.0008889820013481965,0.0017673217388394884,0.0004046713651075394
3,0.0005903723568550358,0.0008434306881303788,9.747516395015026e-05
4,0.000528714075557613,0.0006487228654108532,4.274755688136048e-05
5,0.0005054850986436351,0.0005580977560280218,2.1066928125705524e-05
6,0.00047012917653386946,0.0005074518812158158,1.185458572905189e-05
7,0.0004689249888438509,0.0004819281393968598,8.090192334050218e-06
8,0.0004642389839834236,0.0004690695949222648,2.755428162830305e-06
9,0.00045683993553011237,0.00046307590444198167,1.761742088575263e-06
10,0.00045669907149185814,0.0004585694492955609,9.778954337097084e-07
11,0.0004550996726257296,0.0004566120259491714,6.147253062289001e-07
12,0.0004548371472323637,0.0004555365048855021,3.185096882072627e-07
13,0.0004542503165588435,0.00045485657474298786,1.7831665155616157e-07
14,0.00045420739554695807,0.00045448754707374676,1.0837156111423484e-07
15,0.00045408628087885466,0.00045424238229370536,6.64118471446075e-08
16,0.00045405434605932303,0.0004541253509628442,2.748409618744289e-08
17,0.00045403241854835813,0.000454066515385302,1.2054776016938403e-08
18,0.00045401738715479783,0.00045403343322047675,8.746949447557071e-09
19,0.0004540095318328614,0.00045401975370914474,4.6132839321457036e-09
20,0.00045400716972089075,0.0004540120740092581,2.5678731944864044e-09
21,0.00045400417740689363,0.00045400776086261367,1.9047133327954638e-09
22,0.00045400253025688843,0.00045400505171843927,1.1399736964207482e-09
23,0.0004540015484879577,0.0004540035753939405,8.305511965931748e-10
24,0.0004540007945745718,0.0004540027372535536,7.669175807769288e-10
25,0.0004540007945745718,0.00045400220005519627,6.073038106912482e-10
26,0.0004540007945745718,0.00045400184018118216,5.11990558887745e-10
27,0.0004540007945745718,0.0004540015603672492,4.1586218070441976e-10
28,0.0004539999570646725,0.0004540013578944024,4.3564095989206254e-10
29,0.0004539999570646725,0.0004540012296790294,3.853149803461969e-10
30,0.0004539999570646725,0.0004540011441386937,3.481637522945992e-10
31,0.0004539999570646725,0.0004540010459424192,3.2825668037536795e-10
32,0.0004539999570646725,0.0004540010093891754,3.158656013911059e-10
33,0.0004539999570646725,0.00045400093454205776,3.2622191410126256e-10
34,0.0004539999570646725,0.0004540009300662129,3.2241584445512166e-10
35,0.0004539999570646725,0.0004540008739439317,2.958074442022837e-10
36,0.0004539999570646725,0.00045400086246314667,2.863897951182399e-10
37,0.0004539999570646725,0.00045400084652626535,2.725934269182931e-10
38,0.0004539999570646725,0.00045400082342243026,2.6865975074911824e-10
39,0.0004539999570646725,0.00045400080151480345,2.691503968746489e-10
40,0.0004539999570646725,0.000454000799131467,2.664742483195254e-10
41,0.0004539999570646725,0.000454000780668308,2.622432309154678e-10
42,0.0004539999570646725,0.00045400076961974806,2.541474887055888e-10
43,0.0004539999570646725,0.00045400069663823904,2.3763834675733134e-10
44,0.0004539999570646725,0.0004540006698890919,2.2377613543435324e-10
45,0.0004539999570646725,0.00045400061803065473,2.1528058019120952e-10
46,0.0004539999570646725,0.0004540005939215018,2.1205972972301493e-10
47,0.0004539999570646725,0.00045400057818366347,2.092622079110503e-10
48,0.0004539999570646725,0.0004540005587448324,1.9857651945259719e-10
49,0.0004539999570646725,0.0004540005585096111,1.9827284538187551e-10
50,0.0004539999570646725,0.0004540005585096111,1.9827284538187551e-10
51,0.0004539999570646725,0.0004540005373213728,2.0512030664153737e-10
52,0.0004539999570646725,0.00045400052158385903,2.0234758259817886e-10
53,0.0004539999570646725,0.000454000495358371,1.927362314752287e-10
54,0.0004539999570646725,0.0004540004735602997,1.8587171388810986e-10
55,0.0004539999570646725,0.00045400044299421925,1.856528436313742e-10
56,0.0004539999570646725,0.00045400040940647127,1.9501933860945544e-10
57,0.0004539999570646725,0.0004540003990123209,1.8671409137597112e-10
58,0.0004539999570646725,0.0004540003990123209,1.8671409137597112e-10
59,0.0004539999570646725,0.00045400039514835715,1.8298126469038557e-10
60,0.0004539998861102366,0.000454000369931996,1.991950966595715e-10
