,Mejor,Media,Std
0,0.0038109807475530996,0.008990234743582032,0.0027258224641469814
1,0.0016014859868444696,0.0038436349003892977,0.0013937804341828122
2,0.0013460022300754932,0.002387283286057734,0.00045084805898860984
3,0.0007173430382513598,0.0017722465730941098,0.0005014905326717397
4,0.0006645658042465665,0.0012082670014550872,0.00025563015384570486
5,0.0006270990017093864,0.0008841298115645917,0.00012682065281898833
6,0.0006256934029510531,0.0007565027695040372,7.188064947445655e-05
7,0.0005239116512504865,0.000635188623560915,4.2665283525847906e-05
8,0.0005180793168625381,0.0005763546638576642,2.5182363743802355e-05
9,0.00047809763987492434,0.0005161039059446796,1.723182421400208e-05
10,0.0004639829342494547,0.00048657890042057576,9.82291801253859e-06
11,0.00046744684880724893,0.0004754056382386648,4.846332807280703e-06
12,0.0004596171694431403,0.00046670929529757,3.071660156110835e-06
13,0.00045865909982531884,0.000461517514641493,1.3685413796418394e-06
14,0.00045660678493169297,0.00045890059742080444,9.824550471177852e-07
15,0.00045573182645059494,0.0004572463586319455,6.091200555817559e-07
16,0.0004547763349321483,0.0004560478258335224,4.7581654704830666e-07
17,0.0004546187328491075,0.00045514962257268407,2.703124209746554e-07
18,0.00045445790139489564,0.0004547783961416031,1.4814902596945578e-07
19,0.0004542479932514888,0.00045444273716729015,7.905239899273865e-08
20,0.0004541897568052574,0.0004542778661818593,3.4859957833264075e-08
21,0.00045409634211215493,0.0004541762768136693,3.364571100035464e-08
22,0.0004540628142719334,0.0004541153579765925,1.629756310517855e-08
23,0.00045404098076554425,0.00045407968129190665,1.435018308958824e-08
24,0.00045403553125950496,0.00045405644904621833,7.815606933107964e-09
25,0.00045402682330124625,0.0004540369313363981,3.983428955260187e-09
26,0.00045400804387356233,0.0004540223885547608,6.27380446718465e-09
27,0.0004540050892691403,0.00045401211069858187,3.9372002912631026e-09
28,0.00045400314372631055,0.0004540074422371817,1.5080884754308753e-09
29,0.0004540013794805877,0.00045400430177445193,1.0855367448442829e-09
30,0.0004540010204986726,0.0004540023720535895,5.557551846732581e-10
31,0.0004540001494582562,0.00045400106114018687,4.2122430167276635e-10
32,0.00045399977771185457,0.00045400047113134214,2.6863425528017353e-10
33,0.00045399975080325406,0.00045400006360301037,1.4144180745329998e-10
34,0.0004539995389291571,0.000453999788693168,1.1369879504690007e-10
35,0.00045399947662148974,0.0004539996400046487,5.965718929956893e-11
36,0.00045399943002399765,0.00045399955180822245,5.5830457854982245e-11
37,0.00045399937482281045,0.00045399945463461805,3.2439154259265044e-11
38,0.0004539993657985616,0.0004539994107244446,1.664337175260867e-11
39,0.00045399933861972884,0.00045399937177583154,1.5219457938953267e-11
40,0.000453999317991119,0.0004539993476456696,1.1251406095335345e-11
41,0.0004539993061907556,0.0004539993334700483,8.797657885138561e-12
42,0.0004539993127862941,0.0004539993246055532,5.016526637504289e-12
43,0.0004539993090188631,0.0004539993186547193,4.429674096735773e-12
44,0.0004539993025862803,0.0004539993121922555,3.198291528345823e-12
45,0.0004539992998531215,0.00045399930829376846,2.6904091736757044e-12
46,0.00045399930328415025,0.00045399930596455937,1.408217446281578e-12
47,0.00045399930020552446,0.0004539993042945787,1.813101495163229e-12
48,0.00045399929853033805,0.0004539993021412593,1.2366509291862665e-12
49,0.00045399929913122415,0.0004539993017132188,9.588271450283378e-13
50,0.00045399929839508546,0.0004539993006668433,1.0818298568081538e-12
51,0.00045399929918586224,0.0004539993003648541,5.690588953864182e-13
52,0.00045399929844191085,0.0004539993002542927,8.155216137875249e-13
53,0.0004539992984379305,0.0004539992998833285,6.622237737345777e-13
54,0.0004539992983766163,0.0004539992996895466,6.255660548822043e-13
55,0.00045399929823870426,0.000453999299915067,6.051679243142341e-13
56,0.00045399929808563643,0.0004539992995959092,5.77599015092864e-13
57,0.00045399929810189914,0.000453999299386051,4.807357987168853e-13
58,0.00045399929837705393,0.0004539992991794338,4.1446391059928786e-13
59,0.00045399929829744183,0.0004539992995026248,5.121722131153152e-13
60,0.0004539992989592589,0.0004539992999502404,5.106049493308e-13
61,0.00045399929840464443,0.00045399929999943487,7.457570428296959e-13
62,0.00045399929840242925,0.00045399929996201537,7.116322039472103e-13
63,0.0004539992988030483,0.0004539992997649685,5.075005176907533e-13
64,0.0004539992982308625,0.0004539992996037808,4.609352913502301e-13
65,0.000453999298572789,0.00045399929949986427,4.153110184413361e-13
66,0.00045399929832500984,0.00045399929956433256,4.031807448839182e-13
67,0.00045399929820350785,0.00045399929942774927,5.460904666256044e-13
68,0.0004539992986567168,0.0004539992994905539,3.9580666312476915e-13
69,0.000453999298505335,0.00045399929992985386,7.863719336261569e-13
70,0.0004539992987132747,0.00045399929986033216,5.899539697017745e-13
71,0.00045399929852138433,0.0004539992997155361,6.488953849809054e-13
72,0.00045399929868782606,0.0004539992997464259,6.223014542062061e-13
73,0.0004539992986710938,0.00045399929990445827,4.891096735632213e-13
74,0.000453999298606496,0.00045399930012926493,7.392052363620925e-13
75,0.000453999298580159,0.0004539992999984014,8.397328315624601e-13
76,0.0004539992984950741,0.0004539993000660859,8.377543299502643e-13
77,0.00045399929842204235,0.000453999299992703,5.965946627531561e-13
78,0.00045399929913798946,0.00045399929998594214,6.625351835067373e-13
79,0.0004539992988541699,0.00045399929999933973,4.988785640353231e-13
80,0.00045399929865406753,0.00045399929979342865,6.107098068129581e-13
81,0.00045399929850008887,0.00045399929998035974,5.85975882926396e-13
82,0.00045399929877116814,0.0004539993002020398,5.494378416412626e-13
83,0.0004539992980494609,0.00045399930010391786,7.450019812499495e-13
84,0.00045399929792261547,0.00045399929975608846,6.279876588168574e-13
85,0.00045399929837061447,0.0004539992999131598,5.12098630587631e-13
86,0.00045399929847514316,0.00045399929980116373,5.774971050158702e-13
87,0.00045399929844571634,0.0004539992998055634,5.953089591320353e-13
88,0.0004539992990682013,0.00045399930002835016,4.818583382173216e-13
89,0.0004539992986141236,0.00045399929999222145,6.658160757456753e-13
90,0.0004539992986343355,0.0004539992996943535,6.372538364890691e-13
91,0.0004539992984821713,0.00045399929980352994,5.520017552710691e-13
92,0.0004539992986381271,0.0004539993000101774,5.444159477414525e-13
93,0.00045399929887453196,0.00045399929973150607,4.3393290715331007e-13
94,0.00045399929837365056,0.00045399929952477956,4.2507455105397747e-13
95,0.00045399929848032765,0.00045399929962957366,5.014410920269623e-13
96,0.0004539992981292131,0.0004539992995496334,6.053317918744287e-13
97,0.00045399929834047484,0.00045399929937794286,4.711176657004535e-13
98,0.00045399929834819615,0.0004539992993489169,5.83032915114559e-13
99,0.00045399929827552067,0.00045399929959541343,5.916713510205457e-13
100,0.0004539992986425611,0.0004539992994518288,4.503528565800731e-13
101,0.00045399929825281997,0.0004539992996757674,6.14656961714967e-13
102,0.00045399929852392977,0.00045399929973264426,5.292548677737695e-13
103,0.00045399929866575176,0.0004539992993606335,3.7500262143338266e-13
104,0.0004539992983959985,0.00045399929961728065,5.994064202488606e-13
105,0.0004539992981649952,0.0004539992996354189,7.283358463779504e-13
106,0.0004539992983444756,0.00045399929974298544,6.621328099059202e-13
107,0.0004539992980408026,0.0004539992996327869,5.593776687629393e-13
108,0.0004539992987217936,0.00045399929988653267,4.913936329472239e-13
109,0.0004539992986576255,0.000453999300170128,5.818240846625122e-13
110,0.0004539992986494281,0.000453999300124602,6.6240328872941e-13
111,0.00045399929891056884,0.0004539993001511089,5.937698283966535e-13
112,0.00045399929897573497,0.00045399929989276916,4.878159521701394e-13
113,0.00045399929816388395,0.00045399930014266887,6.188700670623107e-13
114,0.00045399929903048995,0.0004539993001491724,5.002499566271227e-13
115,0.0004539992985591784,0.000453999299930832,6.396421749932197e-13
116,0.0004539992987150399,0.0004539992996546394,5.352763010371995e-13
117,0.00045399929839032624,0.00045399929995272495,6.76370029177464e-13
118,0.0004539992982349264,0.00045399929992284363,6.494471807280849e-13
119,0.0004539992985630572,0.000453999299865254,5.802431899163383e-13
120,0.00045399929848220246,0.0004539993001605144,8.141059505432767e-13
