,Mejor,Media,Std
0,0.00253622867075575,0.006364968731785202,0.0023528624372816044
1,0.00039987604479161136,0.001689184855337555,0.000603590595563761
2,0.0002558209904263675,0.0007034047144912573,0.00021727441060208588
3,6.723246588950223e-05,0.0004103265552495813,0.00012560028463242157
4,9.590019730339071e-05,0.0002539489370697795,6.897595661434905e-05
5,9.300126967830678e-05,0.0002161377459659932,4.147132355131824e-05
6,7.881998203245448e-05,0.0001748692704398178,3.198192043077834e-05
7,4.0360912936234435e-05,0.00012809288532891064,3.2344732778008446e-05
8,3.277439384679191e-05,9.387385681909597e-05,2.9183604109335156e-05
9,2.6407258575306244e-05,6.419240855861664e-05,1.5561129180397047e-05
10,2.0188743051356593e-05,4.965218908045493e-05,1.0602435403655317e-05
11,2.1428831923756106e-05,3.3558028278040574e-05,5.611619062390501e-06
12,1.2474528916644812e-05,2.0793357062205523e-05,4.568067850346006e-06
13,7.507596837014185e-06,1.3459457959420031e-05,2.740581658878681e-06
14,4.787489077223971e-06,1.0419366006064213e-05,2.08603803555181e-06
15,2.533000247496318e-06,7.5663264025964e-06,1.8420140076661848e-06
16,1.6985377993210061e-06,5.018503200388155e-06,1.3614604812660064e-06
17,1.925718549106356e-06,2.997590138754973e-06,6.861891837385814e-07
18,1.1529639609948558e-06,2.0373683874988765e-06,4.470454264985617e-07
19,6.906483682398304e-07,1.4000925423123502e-06,2.718608491829196e-07
20,4.7278743477074513e-07,9.11004997553961e-07,2.0752675232813718e-07
21,3.8728074935614477e-07,6.441757728140003e-07,1.106504081942147e-07
22,2.8761398333904396e-07,4.594557984654747e-07,7.824986412177917e-08
23,2.829084067601635e-07,3.720209872251083e-07,4.6812670341025163e-08
24,1.61765532318012e-07,2.7202326092802353e-07,4.2573958305860296e-08
25,6.310651457921486e-08,1.829440977349851e-07,4.418774125079221e-08
26,5.934636739320246e-08,1.0994175290303422e-07,2.4205417213383956e-08
27,2.714160599649863e-08,6.132345064096232e-08,1.414209239493818e-08
28,2.5239963754797324e-08,4.202847042148625e-08,7.951531619451359e-09
29,1.0766197408303203e-08,2.8028704230484154e-08,5.891369794389466e-09
30,7.5673186722988e-09,1.725389465459652e-08,3.0330751068039056e-09
31,7.010872983569364e-09,1.1976296138369844e-08,2.183635413532177e-09
32,3.5476858232251013e-09,8.092829216613954e-09,2.3764798571458644e-09
33,2.291777990852603e-09,5.535101861299468e-09,1.1354254997463592e-09
34,1.3433149465175786e-09,3.543038666796736e-09,9.653947230471566e-10
35,1.3142630425374996e-09,2.464792475151964e-09,4.550813148594906e-10
36,8.477963200289514e-10,1.5280071462840666e-09,3.223083833664223e-10
37,5.342533391011419e-10,9.174488840109392e-10,1.7496906438797513e-10
38,2.388623408331477e-10,5.630205855636184e-10,1.3281921383106075e-10
39,1.0874702291572426e-10,3.679634662912069e-10,8.533330648397735e-11
40,1.1405889503392933e-10,2.2465708315412542e-10,3.961669725100335e-11
41,6.128806148279752e-11,1.4919691857121288e-10,3.463162258376935e-11
42,5.82632297096224e-11,1.0591029406099599e-10,1.780501077669381e-11
43,2.8377990239385723e-11,6.771386819045804e-11,1.6741571241131024e-11
44,1.7097558026870995e-11,4.183574939914173e-11,9.461777227478527e-12
45,9.141360425489311e-12,2.6770778631323597e-11,6.544932678686877e-12
46,1.1465200465476921e-11,1.8693033003231712e-11,3.6347732403870087e-12
47,7.162457443914081e-12,1.2362038251678046e-11,2.201137463321951e-12
48,6.991520393515078e-12,9.816494441964768e-12,1.5516558515999566e-12
49,4.336127503247281e-12,7.171726297646284e-12,1.3080769890810036e-12
50,3.087180116409686e-12,5.6266058776130325e-12,1.0109321771557808e-12
51,2.6216614367682384e-12,3.725982205437766e-12,5.894293041115805e-13
52,1.0817661664557675e-12,2.5227145542493682e-12,5.186009821263332e-13
53,9.737187367326463e-13,1.89001044071998e-12,3.626118522522567e-13
54,3.323841103552117e-13,1.3296997423662031e-12,3.563965857903549e-13
55,5.184816892189293e-13,8.414349820969885e-13,1.7104697879787547e-13
56,2.7018215761443684e-13,6.794054410214198e-13,1.5612298299359646e-13
57,3.206402476492025e-13,5.378319505740263e-13,8.350485303262354e-14
58,1.253445162480897e-13,3.9720649981724724e-13,8.34553381596309e-14
59,1.7133779547209125e-13,3.2631676935470535e-13,7.590060420217748e-14
60,1.0044006770443124e-13,2.7275909954626076e-13,5.286036550284443e-14
61,1.2225413087280415e-13,2.4723080906578193e-13,5.12054011060772e-14
62,9.443439897094149e-14,2.299005526030676e-13,5.277818707892973e-14
63,3.2502590951670545e-14,1.8187930429000804e-13,6.587833161273405e-14
64,9.557032429364616e-14,1.738783983838896e-13,3.4700909039273093e-14
