,Mejor,Media,Std
0,0.003389723439919833,0.007987928037612758,0.0022730448804262463
1,0.0007781090161372265,0.002682447353792829,0.001121094240949486
2,0.0008552011589919625,0.001173433374155441,0.00015694762943862796
3,0.0005105451268449645,0.0007147578806170621,7.403316292624643e-05
4,0.0004939915927662359,0.0005489697791971551,2.5271305447297364e-05
5,0.0004817618241272341,0.0004973100374092887,8.640234970815297e-06
6,0.0004664820054191602,0.00047905233991870895,4.831299348228579e-06
7,0.00045953227419486784,0.00046738360433583754,3.393941411624665e-06
8,0.0004572065793478226,0.0004610055988527111,1.6689856776601725e-06
9,0.000455484213767394,0.0004575710036759139,7.192877244025213e-07
10,0.00045505060647131943,0.0004559387069586552,4.129125641893659e-07
11,0.00045436362658912444,0.0004548512995732021,2.2238298437651581e-07
12,0.00045418656562655225,0.0004544303673303345,1.048286126749049e-07
13,0.0004541031497527017,0.0004541881659780018,3.7875121951792006e-08
14,0.0004540700968900044,0.00045411398253453975,1.8423981906140495e-08
15,0.0004540274482152348,0.0004540600433342379,1.2986762945692184e-08
16,0.0004540176332720068,0.00045403162665859554,7.326930337552426e-09
17,0.00045400556571279426,0.00045401735588552366,4.1197130418095655e-09
18,0.0004540036863268278,0.0004540079182416312,2.3169821446675825e-09
19,0.00045400269076098103,0.0004540039768414418,7.856081135358359e-10
20,0.00045400074152028,0.0004540020823695663,5.809565195642859e-10
21,0.0004539999373712981,0.0004540007919154658,3.5815460587618733e-10
22,0.00045399957225818947,0.00045400002507587,1.7865935975981754e-10
23,0.00045399943721556916,0.0004539996527254403,8.648125749902731e-11
24,0.00045399939319965606,0.0004539995030007435,4.7077348945560415e-11
25,0.00045399940329054437,0.000453999437379134,2.0851379249254818e-11
26,0.00045399936710633607,0.00045399940097220353,1.747312841352592e-11
27,0.00045399934133588194,0.00045399937436955425,1.5795640939101264e-11
28,0.0004539993324904768,0.0004539993605904146,1.156240004078284e-11
29,0.0004539993277244262,0.000453999353414238,1.1651977248272654e-11
30,0.00045399931906802077,0.0004539993477218182,1.3795312862608214e-11
31,0.00045399932196819263,0.0004539993438730406,9.685125965416341e-12
32,0.0004539993109626582,0.0004539993411164703,1.301416230836509e-11
33,0.00045399932347630375,0.0004539993402179985,7.534610507254889e-12
34,0.0004539993113129577,0.00045399934148994316,1.48102013727094e-11
35,0.00045399931601873393,0.0004539993388057723,8.959507649856734e-12
36,0.000453999317364711,0.00045399933591045837,7.586562660926343e-12
37,0.0004539993156122423,0.00045399933627557516,6.966983886135999e-12
38,0.00045399931906612857,0.00045399934015548734,9.209962056061687e-12
39,0.0004539993217797179,0.0004539993392334512,1.0378827107521294e-11
40,0.0004539993164026207,0.000453999338367221,8.186467417436626e-12
41,0.00045399931865142796,0.0004539993424286002,8.806230716227119e-12
42,0.0004539993154686036,0.00045399933707027747,8.85754899452459e-12
43,0.00045399932172051727,0.00045399934364009356,8.450681571884199e-12
44,0.0004539993217927616,0.00045399934058232516,8.717492837108557e-12
45,0.00045399932182298614,0.00045399934017874006,8.336008893705986e-12
46,0.00045399930154555124,0.00045399933643415524,1.1517514090072767e-11
47,0.0004539993142703051,0.00045399933878346245,9.828208188667488e-12
48,0.00045399931307418557,0.00045399934253174837,1.3004491023290225e-11
49,0.0004539993267330564,0.0004539993453297146,7.815550255346288e-12
