,Mejor,Media,Std
0,0.005090088195467623,0.008618790409130765,0.00211631393688558
1,0.0013611485616406096,0.003772102512820279,0.001076807250574594
2,0.0011054739077570735,0.0021925602920482385,0.0006068610673023808
3,0.0007026856726630648,0.0014438314255012332,0.00025534183184310364
4,0.0006759107051657812,0.0010575871855487016,0.00018918870648441138
5,0.0005915991362173318,0.0008389262752132489,0.00010749650676710989
6,0.0005915991362173318,0.0007075570026765773,5.800553860580227e-05
7,0.0005169258886949976,0.0006084706847510532,3.8057645144279346e-05
8,0.00048575286351676725,0.0005488882338592013,2.6051469249550182e-05
9,0.00046917814143154285,0.0004995848918602975,1.1578733141559912e-05
10,0.000459110656440679,0.0004812886191907037,7.50733994856214e-06
11,0.000459110656440679,0.0004692356845320872,3.987830192823174e-06
12,0.000459110656440679,0.00046315720746352147,2.1317278410627846e-06
13,0.00045620097509388056,0.00045938171885638216,1.193865343472942e-06
14,0.0004557058960700412,0.0004573682005920359,7.060350934391128e-07
15,0.00045478187593005654,0.00045596087672042477,4.0175603349480237e-07
16,0.0004544160454594077,0.00045503971303722585,2.7187420917355057e-07
17,0.00045428118439088755,0.0004545784233979648,1.2458611334070427e-07
18,0.00045419994110563897,0.00045432154923466197,5.931381128481123e-08
19,0.00045410959059762084,0.00045420524164303436,3.0871086836230035e-08
20,0.0004540690668794558,0.0004541149274849527,2.3749362448335825e-08
21,0.0004540264056472452,0.0004540689508510944,1.497183702547506e-08
22,0.0004540240714445594,0.0004540389225276822,6.4932998956830605e-09
23,0.0004540164573185686,0.00045402583260536854,4.3879229427671075e-09
24,0.0004540095167077254,0.00045401641409083374,2.6324007332440695e-09
25,0.0004540056469126856,0.0004540103985276107,2.2735406286240604e-09
26,0.00045400379090047355,0.0004540064455434768,1.2053808109495214e-09
27,0.00045400066210209264,0.00045400333328366507,1.1185185269621307e-09
28,0.00045400066210209264,0.00045400162393904035,4.2151043588218006e-10
29,0.0004540001275777157,0.0004540008577952151,3.310293629002801e-10
30,0.0004539999667610069,0.00045400035435969944,1.770653373426693e-10
31,0.0004539996374316341,0.0004540000066743041,1.5570093430111315e-10
32,0.0004539995530436361,0.00045399983684058176,1.1571932283353328e-10
33,0.0004539994835809285,0.00045399970471491843,1.0134625624270967e-10
34,0.0004539994198514585,0.0004539995910899692,7.633534780194033e-11
35,0.0004539994198514585,0.0004539995413928635,5.405085612435729e-11
36,0.0004539994184905939,0.0004539994858375155,3.68839220475568e-11
37,0.00045399937039585685,0.0004539994577624412,3.340672013414868e-11
38,0.0004539993329220019,0.0004539994202579928,2.8584137186363912e-11
