,Mejor,Media,Std
0,0.00367682005144138,0.009007558967366044,0.002107826737555905
1,0.002170328180923771,0.0044368295561456,0.0012289101255524018
2,0.0009970503520966448,0.0018831139649249176,0.0004024170185540116
3,0.0006357407756320194,0.0010723916429069363,0.0001285361128891647
4,0.0006002518862974394,0.0007386479444860797,7.301831646202518e-05
5,0.0005027842170756085,0.0005916242853032217,3.082920276762375e-05
6,0.0004765673900037593,0.000524588979420555,1.807399409705686e-05
7,0.0004774682154303443,0.0004865973502251347,5.695715765977794e-06
8,0.0004635032434231164,0.0004734871031016281,3.640497432851999e-06
9,0.0004599051713232437,0.0004649347293136,2.589641645866445e-06
10,0.0004577034521611219,0.00046023516141538646,1.3815448604587748e-06
11,0.000455312671945248,0.00045769631058380857,8.069612258363779e-07
12,0.0004547697082263154,0.00045595357786021155,4.797315039164665e-07
13,0.00045461891968978283,0.00045497634925801536,1.7506769406384904e-07
14,0.0004543021062446812,0.0004546043746302741,1.2419793610004456e-07
15,0.0004541173544257668,0.00045433868239929846,9.331816044415006e-08
16,0.0004541041498088838,0.0004541981784530701,4.136020469333344e-08
17,0.000454065661072613,0.000454100798656175,1.7284664320315248e-08
18,0.0004540240624253479,0.00045406009433457417,1.2447453211450277e-08
19,0.00045401880911068426,0.00045403454847702614,6.035572881632784e-09
20,0.00045401194170815773,0.00045402119241969154,3.502481815444324e-09
21,0.00045400729058931496,0.00045401505491105926,3.289325339881577e-09
22,0.00045400428771299095,0.0004540098194444826,2.393187382384241e-09
23,0.00045400294561287366,0.00045400713942307197,1.4889008186133041e-09
24,0.0004540007439677411,0.0004540057008269627,1.5617879602155234e-09
25,0.0004540013472084998,0.0004540043404363928,1.5854320344465674e-09
26,0.0004540015041590212,0.0004540039234121275,9.74675865712729e-10
27,0.00045400068631715787,0.0004540030494261707,8.850648319230135e-10
28,0.00045400110068443707,0.00045400301102639965,8.324409311303755e-10
29,0.0004540007087352625,0.0004540035448199166,1.1833800792261831e-09
30,0.00045400106457372825,0.00045400283604204723,9.928122714326524e-10
31,0.0004540014611209999,0.00045400309954328136,8.969519086564838e-10
32,0.00045400104147299403,0.00045400346871232977,1.0978232630494738e-09
33,0.0004540010067132416,0.00045400343594290474,9.9028900425676e-10
34,0.0004540015892554152,0.0004540034648283923,8.260685333402975e-10
