,Mejor,Media,Std
0,0.002995352045881776,0.01124725837153469,0.00394398277997092
1,0.002146593246778358,0.003914213198795702,0.0011074871646255579
2,0.0008829851551427235,0.0024324048325422604,0.0007032927280532776
3,0.0008829851551427235,0.001883945189547974,0.0005092495265375588
4,0.0006510675076488593,0.001287474813164977,0.00026495490098793153
5,0.0006510675076488593,0.0011107303067072428,0.00020217171433829976
6,0.0006510675076488593,0.0009715931590649484,0.00015438165662181422
7,0.0006510675076488593,0.000861906976190617,0.00010808593099070917
8,0.0005631908956258453,0.0007618026992568807,9.024730559895794e-05
9,0.0005631587262719996,0.0006892477987142313,6.391518245111367e-05
10,0.0005631587262719996,0.0006441204041584842,3.727843168783484e-05
11,0.0005300364510270604,0.0006024729249986632,3.325020546935064e-05
12,0.0005134452277671375,0.0005595402999810565,2.1802067931586133e-05
13,0.0005079193230992205,0.0005351109050291157,1.3931019953921893e-05
14,0.0004845627881645715,0.0005152678818463178,1.1292049782970187e-05
15,0.0004845627881645715,0.0005021535238673653,9.138180348714844e-06
16,0.0004691587990169535,0.00048606426860771693,7.87027564413706e-06
17,0.00046588970695818615,0.00047550801765999714,4.942291193741751e-06
18,0.00046175017234820247,0.0004693918727612037,2.953602044819199e-06
19,0.00046022922417142577,0.000464690537112092,1.818453686495124e-06
20,0.00045962332011743385,0.00046121608316059925,8.184387884698882e-07
21,0.00045706664472611614,0.0004589532265493115,1.0548362947842824e-06
22,0.0004564338320727202,0.00045738471365712734,4.5181072729622707e-07
23,0.00045498081189736386,0.0004563786395483016,5.04541514719634e-07
24,0.00045479206355828047,0.00045560976723505326,3.439008933572397e-07
25,0.0004546257131062808,0.00045506258418552065,2.1142944518645385e-07
26,0.0004542998585411178,0.0004546464105117109,1.268791152718847e-07
27,0.0004542821040319895,0.0004544582381477378,8.568308859651054e-08
28,0.00045415911498203457,0.0004542929696225828,5.098404076408718e-08
29,0.0004541280282785584,0.0004542115928448389,4.336971608680688e-08
30,0.00045406719957406523,0.00045414318479892427,2.790755118534572e-08
31,0.0004540471890611046,0.0004540873481772959,1.6912243242732806e-08
32,0.0004540364620235601,0.0004540633171380119,8.402225456400018e-09
33,0.0004540143122501821,0.0004540463482086696,7.83417746482781e-09
34,0.0004540143122501821,0.00045403111586193146,5.6873939225717585e-09
35,0.00045401156175131526,0.00045402068519713186,4.006752540951335e-09
36,0.0004540024401611314,0.00045401222068408933,3.914044943112249e-09
37,0.0004540024401611314,0.0004540065237640733,2.0167922144109093e-09
38,0.00045400096272516877,0.00045400409810002744,9.712650322776574e-10
39,0.00045400096272516877,0.00045400286108451105,6.591420852621901e-10
40,0.0004540006493772637,0.000454001870938652,5.354887949467173e-10
41,0.0004539998411827424,0.0004540009742199022,3.643914822449761e-10
42,0.0004539998411827424,0.0004540004753809036,2.702196946363198e-10
43,0.0004539994157370186,0.0004540000691076271,2.080288995862467e-10
44,0.0004539994157370186,0.0004539997309806911,1.2859838324375992e-10
45,0.0004539993943298998,0.00045399955586230086,9.017978264800728e-11
46,0.0004539993943298998,0.00045399945059728297,2.8911531221100827e-11
