,Mejor,Media,Std
0,0.0028769984732990323,0.008250238575280922,0.0025630066275351207
1,0.0022737785851296532,0.009104284868015549,0.0029425792570037836
2,0.002460007289370649,0.009943015166144637,0.0035281147919340385
3,0.002468079155748414,0.007222380228767644,0.0023094585931594624
4,0.001978761984827076,0.006815661899249504,0.002024158269556846
5,0.0021329989503872837,0.007575075828681017,0.002615485806321573
6,0.0015791554813812088,0.006862797941419739,0.002243695219942818
7,0.002235306684996269,0.008625771739937949,0.003616814745560705
8,0.0015322177979335157,0.006568715034897632,0.0022582879679288155
9,0.00287437927694995,0.006673509298349593,0.002454946691921971
10,0.002901702135623088,0.007657675416200183,0.002539560613288983
11,0.002747608200420928,0.007686826689473152,0.002487703339686361
12,0.0031393197144904375,0.008167046433697926,0.002222761145166954
13,0.002556576405260549,0.006841438070403083,0.002233698213482909
14,0.003009211333254728,0.006784406568399413,0.0023265304346818685
15,0.0012825023651375515,0.006305313154365086,0.002146574873283601
16,0.0015298641546062212,0.00815635845266519,0.002720151215779883
17,0.0016519654150827527,0.006792510174711142,0.0026596923435566826
18,0.0049565390213179485,0.009041158515051939,0.002610545165673312
19,0.004402125594673067,0.009794486032903291,0.0022620559571610048
20,0.002187143497023639,0.009022099642120137,0.0034827764817626774
21,0.003066030587292823,0.00863269364765696,0.00279966928748055
22,0.0022767863501252333,0.006457474333504061,0.002276694828935192
23,0.001807245933025931,0.0070987317276711304,0.0024794328325520357
24,0.0031184880776096847,0.008243268342203283,0.002257550107981184
25,0.0034790421353362586,0.008901759400659051,0.0024733830648959033
26,0.0027276198194792363,0.008165660927479047,0.0026433874233368474
27,0.0020755873045295013,0.009066177109458848,0.003136353931478284
28,0.00437114033305025,0.008831114178026735,0.0025368608830688096
29,0.0027102349451543365,0.007011927394577401,0.0025924040344623106
30,0.002341745586636452,0.00834375270349664,0.0033530436213239237
31,0.0024820067365092483,0.008137412992484173,0.0029507600308415647
32,0.00294859826420704,0.006726302790619767,0.002069404597197681
33,0.0022105042968466335,0.009206833528591219,0.002777112981636711
34,0.004492460891238921,0.008752994457810507,0.0025745050876984786
35,0.0033169592782808337,0.009036705624232788,0.002569204127931785
36,0.002177701670988026,0.007535632255030019,0.002795002626756624
37,0.002176287316277899,0.010089583346831644,0.0036742533913895
38,0.002445247750823795,0.0091326826731891,0.003432815451430879
39,0.004139669994416522,0.008702156038872064,0.0022108389631846008
40,0.003405458369617626,0.00905473762131534,0.003223595203351969
41,0.0022664617613045303,0.007934263058339504,0.002558478221521083
42,0.003396839984096246,0.008136002663331728,0.0023096578409878767
43,0.004739639925445586,0.008994052881973906,0.0024114517055818163
44,0.0022058705745262564,0.008106645233701646,0.0032367987599951293
45,0.004113354965728957,0.008653847147539378,0.0031253869292591067
46,0.0033635072059690196,0.0069517698498278106,0.001974345470390499
47,0.003316476725367814,0.009035279243835204,0.003048177343134059
48,0.002873723416261306,0.008978899959329763,0.0024345216346308
49,0.003049780202117235,0.007431018504690065,0.0026821234256713014
