,Mejor,Media,Std
0,0.0032588497398867012,0.008444781172204324,0.002292684163999309
1,0.002654188397019765,0.00542276161123793,0.0014424213131158082
2,0.0020752727883461184,0.0035398743901017896,0.0008284872630458131
3,0.0012053242554757508,0.0021074749592687953,0.0004720554950167271
4,0.0005970023455801294,0.0014582701808422448,0.0002906219244463898
5,0.0005970023455801294,0.0010183693522829115,0.00017807056890159476
6,0.000547274549192413,0.0006996525384188153,7.430892580692611e-05
7,0.00048238772227101717,0.0005730260526599604,3.352174215491233e-05
8,0.00047806917753594153,0.0005219907247048951,2.2001971573058536e-05
9,0.00047806917753594153,0.000491038412684677,6.77894980090684e-06
10,0.0004573127898903706,0.00047567613245645847,6.159207969808308e-06
11,0.0004573127898903706,0.00046769445597044396,4.175393296827516e-06
12,0.0004566720852488416,0.00046179930249084177,2.620880217448619e-06
13,0.00045480073054125737,0.0004586204814098196,1.3342681807474302e-06
14,0.00045480073054125737,0.00045670933583549447,7.152718963541836e-07
15,0.0004547605160702275,0.0004558695100332651,5.391760313575073e-07
16,0.000454677029580946,0.0004551550361106185,2.9244785842814033e-07
17,0.0004542601145427436,0.0004546882922250276,1.4671901563794962e-07
18,0.00045420873444414705,0.000454400238472589,1.029758914526046e-07
19,0.00045410426424039133,0.0004542305777247725,5.641862332642069e-08
20,0.0004540961951403445,0.0004541390366577914,2.341837969545636e-08
21,0.0004540424406944216,0.0004540797123027148,1.7853499018617858e-08
22,0.00045401816565992115,0.0004540483328465506,1.208955272714236e-08
23,0.00045400678795078,0.0004540248774219529,7.941909925682064e-09
24,0.00045400445332792895,0.0004540151086562459,4.434809129953159e-09
25,0.0004540024840159574,0.0004540078384497142,2.5796606271512817e-09
26,0.0004540016034495867,0.0004540042625785192,1.0611445260821037e-09
27,0.0004540000437271777,0.00045400211942798455,7.741594719161053e-10
28,0.00045399978724968484,0.0004540010202770116,4.992953914575e-10
29,0.00045399973760667817,0.0004540001936226141,2.1896524711264535e-10
30,0.0004539995018465056,0.00045399982695269725,1.3161937613723418e-10
