,Mejor,Media,Std
0,0.0036822691488996905,0.01147000975973883,0.0037124064606394312
1,0.0011036895978369747,0.0032777926421448966,0.0010134607471083575
2,0.000718072504001239,0.00137137166147703,0.0003663974726652568
3,0.0006058405402774888,0.0007647077056425075,8.220446556654663e-05
4,0.0005309949138411146,0.0006026662021482531,3.4865598906990725e-05
5,0.0004906013743406391,0.0005307549703899222,1.7649809570804895e-05
6,0.0004805236870828609,0.000498220234672793,7.0315046389496955e-06
7,0.00046827572557350957,0.00048089470139972605,5.617233166179372e-06
8,0.0004617561537311385,0.0004666554721921088,2.882263252279303e-06
9,0.00045770998811418807,0.0004607730545275187,1.4617719676240623e-06
10,0.00045545643484059325,0.00045761340679410323,8.746449462973607e-07
11,0.00045496421353187987,0.000455870579209684,4.2148019914242787e-07
12,0.0004545506753686847,0.00045495992364606773,1.8384532947593576e-07
13,0.0004542024804520417,0.0004544893052676624,1.0322403652288224e-07
14,0.00045414932635472817,0.0004542621122959812,5.999471268411851e-08
15,0.00045406047076852074,0.00045414754269796633,3.263337718647544e-08
16,0.00045404263968862996,0.00045408546857296213,1.6316900622029383e-08
17,0.00045401719103181913,0.00045404988924914236,1.1130081510044633e-08
18,0.00045400682548829156,0.0004540244834579567,6.128889797105009e-09
19,0.0004540060801914037,0.00045401194341833736,3.0723756365380255e-09
20,0.0004540017651864372,0.0004540057121126805,1.3715028515631312e-09
21,0.00045400081113637874,0.00045400258162661705,6.556060131642846e-10
22,0.00045400049239428,0.00045400110158074836,3.3581033089656827e-10
23,0.00045399975106630026,0.00045400021899282954,2.0716501852792918e-10
24,0.00045399947921970685,0.0004539997669910557,9.495003949229164e-11
25,0.00045399939577774355,0.00045399952990980805,6.098541925976015e-11
26,0.00045399933747886437,0.000453999424785267,2.5925386613344233e-11
27,0.00045399932537951913,0.0004539993632885546,1.3745374493129423e-11
28,0.00045399930773785545,0.0004539993296210066,6.500594666454514e-12
29,0.0004539993022402907,0.00045399931117368357,3.2544991098412685e-12
30,0.00045399929967306486,0.0004539993035442845,1.2982238910175427e-12
31,0.00045399929902268234,0.00045399930090718894,7.782895546122564e-13
32,0.00045399929873419863,0.00045399929963729356,3.9498149660670056e-13
33,0.00045399929794986055,0.00045399929876040987,2.8997073640616496e-13
34,0.00045399929794986055,0.00045399929837781677,1.817913380905264e-13
35,0.0004539992978954104,0.00045399929811134454,1.024377738485441e-13
36,0.00045399929780366255,0.00045399929799718407,7.388383108044481e-14
37,0.00045399929780366255,0.0004539992979353928,5.844286152534404e-14
38,0.000453999297777634,0.00045399929788745436,4.9677888031834966e-14
39,0.0004539992977444953,0.00045399929786892805,4.756863915326042e-14
40,0.0004539992977444953,0.00045399929785709,4.596417989825036e-14
41,0.0004539992977326006,0.0004539992978326468,4.194140839434424e-14
42,0.0004539992977326006,0.00045399929781828903,3.2809260145381576e-14
43,0.0004539992976934652,0.00045399929780635137,3.650813440728599e-14
44,0.00045399929768810427,0.0004539992977968174,4.035330917396331e-14
45,0.00045399929768810427,0.0004539992977930832,3.752501405739031e-14
46,0.00045399929768810427,0.00045399929779183233,3.641012231661737e-14
47,0.00045399929768810427,0.0004539992977891198,3.462606065119128e-14
48,0.00045399929768810427,0.0004539992977846288,3.323969474975346e-14
49,0.00045399929768810427,0.0004539992977838999,3.278910141534251e-14
50,0.00045399929768810427,0.000453999297781952,3.1812588777341125e-14
51,0.00045399929768810427,0.00045399929777839587,3.080986852263683e-14
52,0.00045399929768810427,0.0004539992977742799,3.067770332531546e-14
53,0.00045399929768810427,0.0004539992977681912,3.344546327157665e-14
54,0.00045399929768810427,0.0004539992977614568,3.203581417980896e-14
55,0.00045399929768810427,0.00045399929776133806,3.190337504543331e-14
56,0.00045399929768810427,0.00045399929775984577,3.1062642693742096e-14
57,0.00045399929768810427,0.0004539992977585923,3.0425469354373526e-14
58,0.00045399929768810427,0.00045399929775369883,2.990395827306163e-14
59,0.00045399929768810427,0.00045399929775369883,2.990395827306163e-14
60,0.00045399929768810427,0.00045399929775231674,2.8920946553914864e-14
61,0.00045399929768810427,0.00045399929774799327,2.717002513883409e-14
62,0.00045399929768810427,0.0004539992977470095,2.6376018895075754e-14
63,0.00045399929768810427,0.0004539992977470095,2.6376018895075754e-14
64,0.00045399929768810427,0.00045399929774464173,2.5418294736203883e-14
65,0.00045399929768810427,0.00045399929774464173,2.5418294736203883e-14
66,0.00045399929768524095,0.000453999297733345,2.1941375005662454e-14
67,0.00045399929768524095,0.00045399929773272076,2.1182725837737556e-14
68,0.00045399929768524095,0.000453999297731779,2.0484267613895128e-14
69,0.00045399929768524095,0.00045399929773068474,1.9798973807011478e-14
70,0.00045399929768524095,0.0004539992977287363,1.8834524784636492e-14
71,0.00045399929768524095,0.0004539992977270018,1.8858543540915727e-14
72,0.00045399929768524095,0.0004539992977262714,1.8181613212729203e-14
73,0.00045399929768524095,0.00045399929772554427,1.734222273884302e-14
74,0.00045399929768524095,0.0004539992977235071,1.824356497048998e-14
75,0.00045399929768524095,0.00045399929772296316,1.771605527513817e-14
76,0.00045399929768524095,0.0004539992977214803,1.7737126824693557e-14
77,0.00045399929768524095,0.00045399929772023796,1.6876041558982738e-14
78,0.00045399929768524095,0.0004539992977181368,1.686663122482978e-14
79,0.00045399929768524095,0.00045399929771767117,1.6440783774987453e-14
80,0.00045399929768524095,0.0004539992977172234,1.601168621922662e-14
81,0.00045399929768524095,0.0004539992977155357,1.559494911237195e-14
82,0.00045399929768524095,0.00045399929771482953,1.524995218601585e-14
83,0.00045399929768524095,0.00045399929771482953,1.524995218601585e-14
84,0.00045399929768524095,0.00045399929771481305,1.5229975729191148e-14
85,0.00045399929768524095,0.00045399929771481305,1.5229975729191148e-14
86,0.00045399929768524095,0.00045399929771481305,1.5229975729191148e-14
87,0.00045399929768524095,0.00045399929771368304,1.5121916574029953e-14
88,0.00045399929768524095,0.00045399929771368304,1.5121916574029953e-14
89,0.00045399929768524095,0.00045399929771368304,1.5121916574029953e-14
90,0.00045399929768524095,0.00045399929771368304,1.5121916574029953e-14
91,0.00045399929768524095,0.00045399929771368304,1.5121916574029953e-14
92,0.00045399929768524095,0.00045399929771368304,1.5121916574029953e-14
93,0.00045399929768524095,0.00045399929771368304,1.5121916574029953e-14
94,0.00045399929768524095,0.00045399929771298026,1.4700410890269163e-14
95,0.00045399929768524095,0.00045399929771298026,1.4700410890269163e-14
96,0.00045399929768524095,0.00045399929771298026,1.4700410890269163e-14
97,0.00045399929768524095,0.0004539992977119105,1.3802463394046096e-14
98,0.00045399929768524095,0.0004539992977114445,1.3452240304740238e-14
99,0.00045399929768524095,0.0004539992977103126,1.2566525108306836e-14
100,0.00045399929768524095,0.00045399929770951954,1.2305883399102776e-14
101,0.00045399929768524095,0.00045399929770923255,1.2013656490868217e-14
102,0.00045399929768524095,0.00045399929770923255,1.2013656490868217e-14
103,0.00045399929768524095,0.00045399929770923255,1.2013656490868217e-14
104,0.00045399929768524095,0.00045399929770923255,1.2013656490868217e-14
105,0.00045399929768524095,0.00045399929770923255,1.2013656490868217e-14
106,0.00045399929768524095,0.00045399929770923255,1.2013656490868217e-14
107,0.00045399929768524095,0.00045399929770923255,1.2013656490868217e-14
108,0.00045399929768524095,0.00045399929770923255,1.2013656490868217e-14
109,0.00045399929768524095,0.00045399929770923255,1.2013656490868217e-14
110,0.00045399929767703554,0.00045399929770641097,1.2770457801690018e-14
111,0.00045399929767703554,0.00045399929770641097,1.2770457801690018e-14
112,0.00045399929767703554,0.00045399929770551027,1.254765524300833e-14
113,0.00045399929767703554,0.00045399929770551027,1.254765524300833e-14
114,0.00045399929767703554,0.00045399929770551027,1.254765524300833e-14
115,0.00045399929767703554,0.00045399929770551027,1.254765524300833e-14
116,0.00045399929767703554,0.00045399929770551027,1.254765524300833e-14
117,0.00045399929767703554,0.00045399929770551027,1.254765524300833e-14
118,0.00045399929767703554,0.00045399929770551027,1.254765524300833e-14
119,0.00045399929767703554,0.00045399929770551027,1.254765524300833e-14
120,0.00045399929767703554,0.00045399929770488306,1.1900441586334439e-14
121,0.00045399929767703554,0.00045399929770488306,1.1900441586334439e-14
122,0.00045399929767703554,0.00045399929770488306,1.1900441586334439e-14
123,0.00045399929767703554,0.000453999297703938,1.1825888290559292e-14
124,0.00045399929767703554,0.000453999297703938,1.1825888290559292e-14
125,0.00045399929767703554,0.0004539992977034157,1.1502870405452353e-14
126,0.00045399929767703554,0.0004539992977034157,1.1502870405452353e-14
127,0.00045399929767703554,0.00045399929770234256,1.1648818238036862e-14
128,0.00045399929767703554,0.00045399929770234256,1.1648818238036862e-14
129,0.00045399929767703554,0.0004539992977014288,1.1530979329052436e-14
130,0.00045399929767703554,0.0004539992977014288,1.1530979329052436e-14
131,0.00045399929767703554,0.0004539992977014288,1.1530979329052436e-14
132,0.00045399929767703554,0.00045399929770134054,1.1419585903893922e-14
133,0.00045399929767703554,0.00045399929770134054,1.1419585903893922e-14
134,0.00045399929767703554,0.0004539992977000635,1.1834812956402272e-14
135,0.00045399929767703554,0.0004539992977000152,1.1773557891858847e-14
136,0.00045399929767703554,0.00045399929769967325,1.148101879659216e-14
137,0.00045399929767703554,0.00045399929769967325,1.148101879659216e-14
138,0.00045399929767703554,0.00045399929769967325,1.148101879659216e-14
139,0.00045399929767703554,0.00045399929769967325,1.148101879659216e-14
140,0.00045399929767703554,0.00045399929769967325,1.148101879659216e-14
141,0.00045399929767703554,0.0004539992976989754,1.1200863610314651e-14
142,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
143,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
144,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
145,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
146,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
147,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
148,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
149,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
150,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
151,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
152,0.00045399929767703554,0.00045399929769870267,1.0916693749677479e-14
153,0.00045399929767348196,0.0004539992976971083,1.116925971170774e-14
154,0.00045399929767348196,0.0004539992976971083,1.116925971170774e-14
155,0.00045399929767348196,0.0004539992976971083,1.116925971170774e-14
156,0.00045399929767348196,0.0004539992976971083,1.116925971170774e-14
157,0.00045399929767348196,0.00045399929769671387,1.0833749309995795e-14
158,0.00045399929767348196,0.00045399929769671387,1.0833749309995795e-14
159,0.00045399929767348196,0.00045399929769671387,1.0833749309995795e-14
160,0.00045399929767348196,0.00045399929769671387,1.0833749309995795e-14
161,0.00045399929767348196,0.00045399929769671387,1.0833749309995795e-14
162,0.00045399929767348196,0.00045399929769671387,1.0833749309995795e-14
163,0.00045399929767348196,0.0004539992976964439,1.0544373018705104e-14
164,0.00045399929767348196,0.0004539992976964439,1.0544373018705104e-14
165,0.00045399929767348196,0.0004539992976964439,1.0544373018705104e-14
166,0.00045399929767348196,0.0004539992976964439,1.0544373018705104e-14
167,0.00045399929767348196,0.0004539992976964439,1.0544373018705104e-14
168,0.00045399929767348196,0.0004539992976964439,1.0544373018705104e-14
169,0.0004539992976705061,0.0004539992976950738,1.1158401439859467e-14
170,0.0004539992976705061,0.0004539992976950738,1.1158401439859467e-14
171,0.0004539992976705061,0.0004539992976950738,1.1158401439859467e-14
172,0.0004539992976705061,0.0004539992976945738,1.0727771882898386e-14
173,0.0004539992976705061,0.0004539992976945738,1.0727771882898386e-14
174,0.0004539992976705061,0.0004539992976945738,1.0727771882898386e-14
175,0.00045399929765704947,0.0004539992976927638,1.2269859152087878e-14
176,0.00045399929765704947,0.0004539992976927638,1.2269859152087878e-14
177,0.00045399929765704947,0.0004539992976927638,1.2269859152087878e-14
178,0.00045399929765704947,0.0004539992976927638,1.2269859152087878e-14
179,0.00045399929765704947,0.0004539992976927638,1.2269859152087878e-14
180,0.00045399929765704947,0.0004539992976927638,1.2269859152087878e-14
181,0.00045399929765704947,0.0004539992976927638,1.2269859152087878e-14
182,0.00045399929765704947,0.0004539992976927638,1.2269859152087878e-14
183,0.00045399929765641657,0.0004539992976909751,1.3507646927944615e-14
184,0.00045399929765641657,0.0004539992976909751,1.3507646927944615e-14
185,0.00045399929765641657,0.0004539992976909751,1.3507646927944615e-14
186,0.00045399929765641657,0.0004539992976909751,1.3507646927944615e-14
187,0.00045399929765641657,0.00045399929769035155,1.3170302951605977e-14
188,0.00045399929765641657,0.00045399929769035155,1.3170302951605977e-14
189,0.00045399929765641657,0.00045399929769035155,1.3170302951605977e-14
190,0.00045399929765641657,0.00045399929769035155,1.3170302951605977e-14
191,0.00045399929765641657,0.00045399929769035155,1.3170302951605977e-14
192,0.00045399929765641657,0.00045399929769035155,1.3170302951605977e-14
193,0.00045399929765641657,0.00045399929769035155,1.3170302951605977e-14
194,0.00045399929765641657,0.00045399929769035155,1.3170302951605977e-14
195,0.00045399929765641657,0.00045399929769035155,1.3170302951605977e-14
196,0.00045399929765641657,0.0004539992976898985,1.2833506918420409e-14
197,0.00045399929765641657,0.0004539992976898985,1.2833506918420409e-14
198,0.00045399929765641657,0.0004539992976898985,1.2833506918420409e-14
199,0.00045399929765641657,0.0004539992976898985,1.2833506918420409e-14
